Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
343,NCT04978714,"Urodynamic Stress Incontinence, Detrusor Overactivity",Detrusor Overactivity,Not Mentioned,Not Mentioned,November 2010 And October 2020,Primary Endpoint
344,NCT04978714,"Urodynamic Stress Incontinence, Detrusor Overactivity",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
345,NCT04978688,Healthy,Ee),Not Mentioned,Not Mentioned,Predose And Up To 24 Hours At Weeks 3 And 6,Primary Endpoint
346,NCT04978688,Healthy,Not Mentioned,Not Mentioned,"(Cmax) Of Relugolix, E2",Predose And Up To 24 Hours At Weeks 3 And 6,Primary Endpoint
347,NCT04978688,Healthy,Not Mentioned,Not Mentioned,Not Mentioned,Predose And Up To 24 Hours At Weeks 3 And 6,Primary Endpoint
348,NCT04978688,Healthy,Change,Baseline,Not Mentioned,Week 6,Secondary Endpoint
349,NCT04978688,Healthy,(Lh),Baseline,Not Mentioned,Week 6,Secondary Endpoint
350,NCT04978688,Healthy,(P),Baseline,Not Mentioned,Week 6,Secondary Endpoint
351,NCT04978688,Healthy,Change,"And, Baseline",Not Mentioned,Week 6,Secondary Endpoint
352,NCT04978688,Healthy,And C-Telopepetide Concentrations At Week 6,Baseline,Not Mentioned,"Baseline, Week 6",Secondary Endpoint
353,NCT04978688,Healthy,Incidence Of Treatment-Emergent Adverse Events,Not Mentioned,Not Mentioned,8 Weeks,Secondary Endpoint
354,NCT04978688,Healthy,Incidence Of Hot Flush,Not Mentioned,Not Mentioned,8 Weeks,Secondary Endpoint
355,NCT04978545,"Periapical Periodontitis, Polymerase Chain Reaction, Intracanal Medicament, Enterococcus Faecalis Infection",Sanger Sequencing,Not Mentioned,Not Mentioned,Change From Baseline To Postoperative 7 Days,Primary Endpoint
356,NCT04978545,"Periapical Periodontitis, Polymerase Chain Reaction, Intracanal Medicament, Enterococcus Faecalis Infection",S3) Taken From Teeth Were Measured Using The,Not Mentioned,Not Mentioned,Change From Baseline To Postoperative 7 Days,Primary Endpoint
357,NCT04978545,"Periapical Periodontitis, Polymerase Chain Reaction, Intracanal Medicament, Enterococcus Faecalis Infection",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
358,NCT04978532,"Procedural Pain, Pain, Acute",Venipuncture (Assessed By Children),Not Mentioned,Not Mentioned,Before Venipuncture Procedure And After Venipuncture Procedure (Immediately After The Injector Was Removed),Primary Endpoint
359,NCT04978532,"Procedural Pain, Pain, Acute",Observer),Not Mentioned,Not Mentioned,Before Venipuncture Procedure And After Venipuncture Procedure (Immediately After The Injector Was Removed),Primary Endpoint
360,NCT04978532,"Procedural Pain, Pain, Acute",Not Mentioned,Not Mentioned,Not Mentioned,"Before Venipuncture Procedure, During Venipuncture Procedure (When Needle Insertion And The First Blood Was Seen In Injector, Until Needle Removed), And After Venipuncture Procedure (Immediately After The Injector Was Removed)",Secondary Endpoint
361,NCT04978532,"Procedural Pain, Pain, Acute",Not Mentioned,Not Mentioned,Not Mentioned,"Before Venipuncture Procedure, During Venipuncture Procedure (When Needle Insertion And The First Blood Was Seen In Injector, Until Needle Removed), And After Venipuncture Procedure (Immediately After The Injector Was Removed)",Secondary Endpoint
362,NCT04978441,"Significant Correlation Between Baseline Personality Characteristics, Changing Emotions Throughout The Day, And Glycemic Levels In Patients With T1Dm",Glycemic Levels,"Patients, Correlation, Baseline, T1Dm","Patients, Correlation, Baseline, T1Dm","Through Study Completion, An Average Of 1 Year",Primary Endpoint
363,NCT04978441,"Significant Correlation Between Baseline Personality Characteristics, Changing Emotions Throughout The Day, And Glycemic Levels In Patients With T1Dm",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
364,NCT04978402,"Interchromosomal Breakpoint, Infertility",Estimate The It Carrier'S Reproductive Risk,Not Mentioned,Not Mentioned,Day 1,Primary Endpoint
365,NCT04978402,"Interchromosomal Breakpoint, Infertility",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
366,NCT04978233,Covid-19,Change,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Primary Endpoint
367,NCT04978233,Covid-19,Change,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Primary Endpoint
368,NCT04978233,Covid-19,Healthcare Team,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
369,NCT04978233,Covid-19,Change In Symptoms,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
370,NCT04978233,Covid-19,Not Mentioned,Not Mentioned,"Scheduled Teleconsultations, Patient Satisfaction",From Day 1 To Day 14,Secondary Endpoint
371,NCT04978233,Covid-19,Change In Vital Signs Temperature,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
372,NCT04978233,Covid-19,Change In Vital Signs Respiration Rate,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
373,NCT04978233,Covid-19,Change In Vital Signs Oxygen Saturation,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
374,NCT04978233,Covid-19,Change In Vital Signs Heart Rate,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
375,NCT04978233,Covid-19,Change In Vital Signs Blood Pressure,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
376,NCT04978220,"Depression Unipolar, Insomnia",Depression Scale (Hads),Not Mentioned,Not Mentioned,1 Year,Primary Endpoint
377,NCT04978220,"Depression Unipolar, Insomnia",Scale (Asds),Not Mentioned,Not Mentioned,1 Year,Secondary Endpoint
378,NCT04978155,Arterio-Venous Fistula,Time Of The Postoperative,Not Mentioned,Not Mentioned,6 Weeks,Primary Endpoint
379,NCT04978155,Arterio-Venous Fistula,Avf That Is Finally Placed,Not Mentioned,Surgical Project,During The Surgery,Secondary Endpoint
380,NCT04978155,Arterio-Venous Fistula,Our Accesses,Not Mentioned,Not Mentioned,12 Months,Secondary Endpoint
381,NCT04977921,Educational Problems,Not Mentioned,Not Mentioned,Not Mentioned,13 Lab Session-13 Weeks,Primary Endpoint
382,NCT04977921,Educational Problems,Evaluate Effectiveness,Not Mentioned,Not Mentioned,Week 14,Primary Endpoint
383,NCT04977921,Educational Problems,Assess Students' Perception,Not Mentioned,Not Mentioned,Up To 15 Weeks,Secondary Endpoint
384,NCT04977713,"Labor Pain, Hydrotherapy, Acupressure, Postpartum Period",Reduce Labor Pain,Not Mentioned,Not Mentioned,Evaluation Was Done Until Delivery (On Average Between 8-12 Hours),Primary Endpoint
385,NCT04977713,"Labor Pain, Hydrotherapy, Acupressure, Postpartum Period",Postpartum Comfort Levels,Not Mentioned,Not Mentioned,2 Hours After Birth,Primary Endpoint
386,NCT04977713,"Labor Pain, Hydrotherapy, Acupressure, Postpartum Period",A Maternal Information,Not Mentioned,Not Mentioned,Before Birth,Primary Endpoint
387,NCT04977713,"Labor Pain, Hydrotherapy, Acupressure, Postpartum Period",Pain (Vasp),Not Mentioned,Not Mentioned,Evaluation Was Done Until Delivery (On Average Between 8-12 Hours),Primary Endpoint
388,NCT04977713,"Labor Pain, Hydrotherapy, Acupressure, Postpartum Period",Ppcq),Not Mentioned,Not Mentioned,2 Hours After Birth,Primary Endpoint
389,NCT04977713,"Labor Pain, Hydrotherapy, Acupressure, Postpartum Period",Evalution Labour Pain,Not Mentioned,Not Mentioned,Evaluation Was Done Until Delivery (On Average Between 8-12 Hours),Primary Endpoint
390,NCT04977713,"Labor Pain, Hydrotherapy, Acupressure, Postpartum Period",Evalution Postpartum Comfort,Not Mentioned,Not Mentioned,2 Hours After Birth,Primary Endpoint
391,NCT04977713,"Labor Pain, Hydrotherapy, Acupressure, Postpartum Period",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
392,NCT04977687,"Machine Learning, Acute Kidney Injury, Renal Replacement Therapy, Prediction Models",Not Mentioned,"Patients, Renal Replacement Therapy","Patients, Renal Replacement Therapy",14 Days,Primary Endpoint
393,NCT04977687,"Machine Learning, Acute Kidney Injury, Renal Replacement Therapy, Prediction Models",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
394,NCT04977661,Nonalcoholic Steatohepatitis (Nash),Resolution Of Nash,Not Mentioned,Not Mentioned,3 Months,Primary Endpoint
395,NCT04977661,Nonalcoholic Steatohepatitis (Nash),Ast),Not Mentioned,Not Mentioned,3 Months,Secondary Endpoint
396,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Not Mentioned,Not Mentioned,Tumor Size,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
397,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Not Mentioned,Not Mentioned,Tumor Location,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
398,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Number Of Lesions,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
399,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Not Mentioned,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
400,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Tumor Texture,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
401,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Tail Contraction,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
402,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Not Mentioned,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
403,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Not Mentioned,Not Mentioned,Pancreatic Duct/Bile Duct Dilatation,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
404,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Not Mentioned,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
405,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Not Mentioned,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
406,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Not Mentioned,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
407,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Not Mentioned,Not Mentioned,"Pancreas Plain Scan, Ct Value",Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
408,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Plain Scan,Not Mentioned,Ct Value,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
409,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Not Mentioned,Not Mentioned,"Pancreas Artery Phase, Ct Value",Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
410,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Not Mentioned,Not Mentioned,"Of Lesion Artery Phase, Ct Value",Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
411,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Not Mentioned,Not Mentioned,"Pancreas Portal Phase, Ct Value",Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
412,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Not Mentioned,Not Mentioned,Ct Value,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
413,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
414,NCT04977557,Dry Beriberi,Change In Overall Neuropathy Limitation Scale (Onls) Score,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Primary Endpoint
415,NCT04977557,Dry Beriberi,Change In Leg Swelling,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
416,NCT04977557,Dry Beriberi,Change In Muscle Power,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
417,NCT04977557,Dry Beriberi,Change In Muscle Cramp,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
418,NCT04977557,Dry Beriberi,Change In Deep Tendon Reflexes,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
419,NCT04977557,Dry Beriberi,Change In Squat Test,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
420,NCT04977557,Dry Beriberi,Change In Pain Sensation,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
421,NCT04977557,Dry Beriberi,Change In Position Sensation,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
422,NCT04977557,Dry Beriberi,Change In Vibration Sensation,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
423,NCT04977557,Dry Beriberi,Change In Touch Sensation,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
424,NCT04977518,Infective Endocarditis,Heart Failure) Of Infective Endocarditis,Not Mentioned,Not Mentioned,"During The Hospitalization, Average Of 1 Months",Primary Endpoint
425,NCT04977518,Infective Endocarditis,Not Mentioned,Not Mentioned,Not Mentioned,"During The Hospitalization, Average Of 1 Months",Primary Endpoint
426,NCT04977518,Infective Endocarditis,Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
427,NCT04977505,Shoulder Dislocation,Hounsfield Unit Of Anchor Tunnel,Not Mentioned,Not Mentioned,2 Years After Surgery,Primary Endpoint
428,NCT04977505,Shoulder Dislocation,The Diameter Of Anchor Tunnel,Not Mentioned,Not Mentioned,2 Years After Surgery,Primary Endpoint
429,NCT04977505,Shoulder Dislocation,Not Mentioned,Not Mentioned,Hounsfield Unit Of Ossification Site,2 Years After Surgery,Primary Endpoint
430,NCT04977505,Shoulder Dislocation,Unossified Area Of Anchor Tunnel,Not Mentioned,Not Mentioned,2 Years After Surgery,Secondary Endpoint
431,NCT04977505,Shoulder Dislocation,Ossification Quality Score,Not Mentioned,Not Mentioned,2 Years After Surgery,Secondary Endpoint
432,NCT04977440,Intensive Care Unit Syndrome,Glycemic Control,Effect,Not Mentioned,Up To 7 Days,Primary Endpoint
433,NCT04977440,Intensive Care Unit Syndrome,Serum Electrolytes,Effect,Not Mentioned,Up To 7 Days,Primary Endpoint
434,NCT04977440,Intensive Care Unit Syndrome,High Protein Intake,"Effect, Icu Outcome","Effect, Icu Outcome",Up To 7 Days,Secondary Endpoint
435,NCT04977219,Stroke,Not Mentioned,Scale,Not Mentioned,Up To 55 Days,Primary Endpoint
436,NCT04977219,Stroke,Not Mentioned,Not Mentioned,Not Mentioned,Up To 55 Days,Secondary Endpoint
437,NCT04977219,Stroke,Not Mentioned,Not Mentioned,Not Mentioned,Up To 55 Days,Secondary Endpoint
438,NCT04977219,Stroke,Not Mentioned,Not Mentioned,Discharge Destination,Up To 55 Days,Secondary Endpoint
439,NCT04977011,"Diabetic Ketoacidosis, Heart Disease, Ischemic, Stroke, Gastrointestinal Bleeding, Acute Kidney Injury, Heart Failure, Trauma, Septic Shock, Respiratory Failure, Pneumonia, Intracerebral Hemorrhage, Head Injury, Liver Diseases",Analog Scale.,Not Mentioned,Not Mentioned,3Day,Primary Endpoint
440,NCT04977011,"Diabetic Ketoacidosis, Heart Disease, Ischemic, Stroke, Gastrointestinal Bleeding, Acute Kidney Injury, Heart Failure, Trauma, Septic Shock, Respiratory Failure, Pneumonia, Intracerebral Hemorrhage, Head Injury, Liver Diseases",Not Mentioned,Not Mentioned,Not Mentioned,3 Day,Secondary Endpoint
441,NCT04977011,"Diabetic Ketoacidosis, Heart Disease, Ischemic, Stroke, Gastrointestinal Bleeding, Acute Kidney Injury, Heart Failure, Trauma, Septic Shock, Respiratory Failure, Pneumonia, Intracerebral Hemorrhage, Head Injury, Liver Diseases",Richards-Campbell Sleep Scale,Not Mentioned,Not Mentioned,3 Day,Secondary Endpoint
442,NCT04976673,"Lichen Planus, Oral",Size Of Oral Lichen Planus,Not Mentioned,Not Mentioned,12 Weeks,Primary Endpoint
443,NCT04976673,"Lichen Planus, Oral",Not Mentioned,Not Mentioned,Not Mentioned,12 Weeks,Secondary Endpoint
444,NCT04976543,"Cirrhosis, Portal Vein Thrombosis, Esophageal Varices",Rebleeding,Not Mentioned,Not Mentioned,6-Week,Primary Endpoint
445,NCT04976543,"Cirrhosis, Portal Vein Thrombosis, Esophageal Varices",Death,Not Mentioned,Not Mentioned,6-Week,Secondary Endpoint
446,NCT04976504,"Desaturation Of Blood, Anesthesia",Not Mentioned,Not Mentioned,Additional Warning Time Provided,"From Time Of Starting Preoxygenation Until The Time Of Spo2 90%, Assessed Up To 20 Minutes",Primary Endpoint
447,NCT04976504,"Desaturation Of Blood, Anesthesia",Not Mentioned,Correlation,Not Mentioned,Ori And Pao2,Secondary Endpoint
448,NCT04976439,"Colorectal Cancer, Apc Gene Mutation, Tp53 Gene Mutation, Pik3Ca Gene Mutation, Kras Mutation-Related Tumors, Mlh1 Gene Mutation",Not Mentioned,Not Mentioned,Not Mentioned,January 2017 - June 2021,Primary Endpoint
449,NCT04976439,"Colorectal Cancer, Apc Gene Mutation, Tp53 Gene Mutation, Pik3Ca Gene Mutation, Kras Mutation-Related Tumors, Mlh1 Gene Mutation",Not Mentioned,Not Mentioned,Tumor Nature,January 2017 - June 2021,Primary Endpoint
450,NCT04976439,"Colorectal Cancer, Apc Gene Mutation, Tp53 Gene Mutation, Pik3Ca Gene Mutation, Kras Mutation-Related Tumors, Mlh1 Gene Mutation",Not Mentioned,Not Mentioned,Not Mentioned,January 2017 - June 2021,Primary Endpoint
451,NCT04976439,"Colorectal Cancer, Apc Gene Mutation, Tp53 Gene Mutation, Pik3Ca Gene Mutation, Kras Mutation-Related Tumors, Mlh1 Gene Mutation",Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
452,NCT04976361,Prp,Not Mentioned,Not Mentioned,Not Mentioned,6 Months,Primary Endpoint
453,NCT04976361,Prp,Not Mentioned,Not Mentioned,Retinal Thickness,6 Months,Primary Endpoint
454,NCT04976361,Prp,Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
455,NCT04976114,Anxiety,Anxiety Level,Not Mentioned,Not Mentioned,"Presurgery, Just The Moment Before To Surgery",Primary Endpoint
456,NCT04976114,Anxiety,Not Mentioned,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
457,NCT04976088,"Trauma Injury, Inflammation","100"")","Baseline, Pain","Baseline, Pain",72 ± 2 Hours (Day 4) After Treatment Start.,Primary Endpoint
458,NCT04976088,"Trauma Injury, Inflammation",Day 8 (Spid0-4D,Not Mentioned,"Spid0-8D), Pain",Day 4 And Day 8,Secondary Endpoint
459,NCT04976088,"Trauma Injury, Inflammation","100"")","Time-Points (Including Patients' Home Measurements), From Day 1 To Day 8., Baseline, Pain","Time-Points (Including Patients' Home Measurements), From Day 1 To Day 8., Baseline, Pain","Day 1, Day 2, Day 3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
460,NCT04976088,"Trauma Injury, Inflammation","100"") During","Time To Resolution Of Pain, Baseline, Day 8","Time To Resolution Of Pain, Baseline, Day 8",From Day 1 Until The Date Of Resolution Of Pain At Rest (Maximum Day 8),Secondary Endpoint
461,NCT04976088,"Trauma Injury, Inflammation","100"")","Treatment Start, Baseline","Treatment Start, Baseline",Day 4 And Day 8,Secondary Endpoint
462,NCT04976088,"Trauma Injury, Inflammation","100"")","Movement), Baseline, Pain","Movement), Baseline, Pain",72 ± 2 Hours (Day 4) After Treatment Start,Secondary Endpoint
463,NCT04976088,"Trauma Injury, Inflammation",Patient Diary,"Rescue Medication (Paracetamol), Baseline, Day 8","Rescue Medication (Paracetamol), Baseline, Day 8",From Baseline To Day 8,Secondary Endpoint
464,NCT04976088,"Trauma Injury, Inflammation",Patient Diary,"Baseline, Day 8",Not Mentioned,From Baseline To Day 8,Secondary Endpoint
465,NCT04976088,"Trauma Injury, Inflammation",75% Adhered; 3:<50% Adhered But Not Detached,"Patients, Ordinal Scale: 0:≥90","Patients, Ordinal Scale: 0:≥90","Day 1, Day 2, Day 3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
466,NCT04976088,"Trauma Injury, Inflammation",Physical Examination Using Observation,"Auscultation, Baseline, Day 8","Auscultation, Baseline, Day 8","Day 1, Day 2, Day3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
467,NCT04976088,"Trauma Injury, Inflammation",Safety As Change,"Blood Pressure Measured In Mmhg, Baseline, Day 8","Blood Pressure Measured In Mmhg, Baseline, Day 8","Day 1, Day 2, Day3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
468,NCT04976088,"Trauma Injury, Inflammation",Safety As Change,"Blood Pressure Measured In Mmhg, Baseline, Day 8","Blood Pressure Measured In Mmhg, Baseline, Day 8","Day 1, Day 2, Day3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
469,NCT04976088,"Trauma Injury, Inflammation",Heart Rate Measured In Bpm,"Baseline, Day 8",Not Mentioned,"Day 1, Day 2, Day3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
470,NCT04976088,"Trauma Injury, Inflammation",Number Of Patient,"Baseline, Day 8",Not Mentioned,"Day 1, Day 2, Day3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
471,NCT04976088,"Trauma Injury, Inflammation",Number Of Adverse Events,"Baseline, Day 8",Not Mentioned,"Day 1, Day 2, Day3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
472,NCT04976088,"Trauma Injury, Inflammation",8 Based,"Day, Local Tolerability (Erythema), Beyond Test Site, Site","Day, Local Tolerability (Erythema), Beyond Test Site, Site","Day 1, Day 4 And Day 8",Secondary Endpoint
473,NCT04976088,"Trauma Injury, Inflammation",8 Based,"Day, Site, Local Tolerability (Itching)","Day, Site, Local Tolerability (Itching)",4-Point,Secondary Endpoint
474,NCT04976088,"Trauma Injury, Inflammation",8 Based,"Day, Local Tolerability (Burning), Site","Day, Local Tolerability (Burning), Site",4-Point,Secondary Endpoint
475,NCT04976088,"Trauma Injury, Inflammation",8 Based,"Day, Local Tolerability (Local Pain), Site","Day, Local Tolerability (Local Pain), Site",4-Point,Secondary Endpoint
476,NCT04976088,"Trauma Injury, Inflammation",Day 4,Not Mentioned,"Day 8., Following Score: 3, Local Tolerability, Administration Site",Day 4 And Day 8,Secondary Endpoint
477,NCT04975971,"Anterior Chamber Inflammation, Ocular Pain, Corneal Edema, Corneal Defect, Penetrating Keratoplasty, Nuclear Cataract, Cortical Cataract, Cataract Senile",Mean Change In Pain Score,Not Mentioned,Not Mentioned,Assessed For 3 Months After Drug Insertion,Primary Endpoint
478,NCT04975971,"Anterior Chamber Inflammation, Ocular Pain, Corneal Edema, Corneal Defect, Penetrating Keratoplasty, Nuclear Cataract, Cortical Cataract, Cataract Senile",Flare) Scores,Not Mentioned,Not Mentioned,Assessed For 3 Months After Drug Insertion,Primary Endpoint
479,NCT04975971,"Anterior Chamber Inflammation, Ocular Pain, Corneal Edema, Corneal Defect, Penetrating Keratoplasty, Nuclear Cataract, Cortical Cataract, Cataract Senile",Resolution Of Pain,Not Mentioned,Not Mentioned,Assessed For 1 Months After Drug Insertion,Secondary Endpoint
480,NCT04975971,"Anterior Chamber Inflammation, Ocular Pain, Corneal Edema, Corneal Defect, Penetrating Keratoplasty, Nuclear Cataract, Cortical Cataract, Cataract Senile",Resolution Of Anterior Chamber Inflammation,Not Mentioned,Not Mentioned,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
481,NCT04975971,"Anterior Chamber Inflammation, Ocular Pain, Corneal Edema, Corneal Defect, Penetrating Keratoplasty, Nuclear Cataract, Cortical Cataract, Cataract Senile",Not Mentioned,Not Mentioned,Not Mentioned,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
482,NCT04975971,"Anterior Chamber Inflammation, Ocular Pain, Corneal Edema, Corneal Defect, Penetrating Keratoplasty, Nuclear Cataract, Cortical Cataract, Cataract Senile",Number Of Patient,Not Mentioned,Call-Backs Regarding Post-Operative Pain,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
483,NCT04975971,"Anterior Chamber Inflammation, Ocular Pain, Corneal Edema, Corneal Defect, Penetrating Keratoplasty, Nuclear Cataract, Cortical Cataract, Cataract Senile",Number Of Pharmacy Call-Backs Regarding Post-Operative Medication,Not Mentioned,Not Mentioned,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
484,NCT04975971,"Anterior Chamber Inflammation, Ocular Pain, Corneal Edema, Corneal Defect, Penetrating Keratoplasty, Nuclear Cataract, Cortical Cataract, Cataract Senile",Not Mentioned,Not Mentioned,Adverse Events,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
485,NCT04975971,"Anterior Chamber Inflammation, Ocular Pain, Corneal Edema, Corneal Defect, Penetrating Keratoplasty, Nuclear Cataract, Cortical Cataract, Cataract Senile",Mean Change In Iop,Not Mentioned,Not Mentioned,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
486,NCT04975971,"Anterior Chamber Inflammation, Ocular Pain, Corneal Edema, Corneal Defect, Penetrating Keratoplasty, Nuclear Cataract, Cortical Cataract, Cataract Senile",Change In Bcva,Not Mentioned,Not Mentioned,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
487,NCT04975659,Communication,Pain Score,Not Mentioned,Not Mentioned,"Throughout Study Completion, Average Of 10 Months",Primary Endpoint
488,NCT04975659,Communication,Anxiety Score,Baseline,Not Mentioned,"Through Study Completion, Average Of 10 Months",Primary Endpoint
489,NCT04975659,Communication,Not Mentioned,Not Mentioned,Not Mentioned,"Through Study Completion, Average Of 10 Months",Primary Endpoint
