Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
311,NCT04979013,Smoking|Smoking Cessation|Tobacco Use,Biomarkers Of Exposure In Blood: Carboxyhemoglobin,Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
312,NCT04979013,Smoking|Smoking Cessation|Tobacco Use,Biomarkers Of Exposure In Blood: Nicotine And Cotinine,Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
313,NCT04979013,Smoking|Smoking Cessation|Tobacco Use,Biomarkers Of Potential Harm: Feno,Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
314,NCT04979013,Smoking|Smoking Cessation|Tobacco Use,Biomarkers Of Potential Harm: Abg,Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
315,NCT04979013,Smoking|Smoking Cessation|Tobacco Use,Nasal Mucociliary Clearance (Nmc) Saccharin Transit Time (Stt),Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
316,NCT04979013,Smoking|Smoking Cessation|Tobacco Use,T- And B-Lymphocytes And Natural Killer (Nk) Cell Profiles,Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
317,NCT04979013,Smoking|Smoking Cessation|Tobacco Use,Changes In Platelet Aggregation,Not Mentioned,Not Mentioned,14 Days,Secondary Endpoint
318,NCT04978974,"Chronic Conditions, Multiple",Effects Of Stress Management Program As Assessed Using Perceived Stress Scale,Not Mentioned,Not Mentioned,10Th Session (One Month And One Week From First Assessment),Primary Endpoint
319,NCT04978974,"Chronic Conditions, Multiple",Effects Of Stress Management Program As Assessed Using Health-Related Quality Of Life,Not Mentioned,Not Mentioned,10Th Session (One Month And One Week From First Assessment),Primary Endpoint
320,NCT04978974,"Chronic Conditions, Multiple",Effects Of Stress Management Program As Assessed Using Coping Strategies Questionnaire,Not Mentioned,Not Mentioned,10Th Session (One Month And One Week From First Assessment),Primary Endpoint
321,NCT04978974,"Chronic Conditions, Multiple",Effects Of Stress Management Program As Assessed Using Baseline,Not Mentioned,Not Mentioned,Base Line Were Used In 5Th (Two Weeks And 3 Days) And 10Th Session (One Month And One Week From First Assessment),Secondary Endpoint
322,NCT04978961,Chronic Pain,Self-Reported Physical Disability,Not Mentioned,Not Mentioned,Booster (12 Weeks From Baseline),Primary Endpoint
323,NCT04978961,Chronic Pain,Self-Reported Physical Disability,Not Mentioned,Not Mentioned,6-Month Follow-Up,Primary Endpoint
324,NCT04978961,Chronic Pain,Feasibility Of Intervention And Study (Attrition And Satisfaction Ratings),Not Mentioned,Not Mentioned,6-Month Follow-Up,Primary Endpoint
325,NCT04978961,Chronic Pain,Acceptability Of The Fact Intervention,Not Mentioned,Not Mentioned,6-Month Follow-Up,Primary Endpoint
326,NCT04978961,Chronic Pain,Chronic Pain Acceptance,Not Mentioned,Not Mentioned,Booster (12 Weeks From Baseline),Secondary Endpoint
327,NCT04978961,Chronic Pain,Chronic Pain Acceptance,Not Mentioned,Not Mentioned,6-Month Follow-Up,Secondary Endpoint
328,NCT04978961,Chronic Pain,Engagement In Valued Activities,Not Mentioned,Not Mentioned,Booster (12 Weeks From Baseline),Secondary Endpoint
329,NCT04978961,Chronic Pain,Engagement In Valued Activities,Not Mentioned,Not Mentioned,6-Month Follow-Up,Secondary Endpoint
330,NCT04978883,Sjogren'S Syndrome,"Observational Study, Data Analysis To Identify The Risk Factors Of Pss-Ild",Not Mentioned,Not Mentioned,6 Months From Baseline,Primary Endpoint
331,NCT04978883,Sjogren'S Syndrome,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
332,NCT04978805,Cancer,Visual Analog Scale,Not Mentioned,Not Mentioned,1. Week,Primary Endpoint
333,NCT04978805,Cancer,Visual Analog Scale,Not Mentioned,Not Mentioned,4. Week,Primary Endpoint
334,NCT04978805,Cancer,Visual Analog Scale,Not Mentioned,Not Mentioned,8. Week,Primary Endpoint
335,NCT04978805,Cancer,Pittsburgh Sleep Quality Index (Psqi),Not Mentioned,Not Mentioned,1.Week,Primary Endpoint
336,NCT04978805,Cancer,Pittsburgh Sleep Quality Index (Psqi),Not Mentioned,Not Mentioned,4.Week,Primary Endpoint
337,NCT04978805,Cancer,Pittsburgh Sleep Quality Index (Psqi),Not Mentioned,Not Mentioned,8.Week,Primary Endpoint
338,NCT04978805,Cancer,Modified Medical Research Council (Mmrc),Not Mentioned,Not Mentioned,1.Week,Primary Endpoint
339,NCT04978805,Cancer,Modified Medical Research Council (Mmrc),Not Mentioned,Not Mentioned,4.Week,Primary Endpoint
340,NCT04978805,Cancer,Modified Medical Research Council (Mmrc),Not Mentioned,Not Mentioned,8.Week,Primary Endpoint
341,NCT04978805,Cancer,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
342,NCT04978714,Urodynamic Stress Incontinence|Detrusor Overactivity,Urodynamic Stress Incontinence,Not Mentioned,Not Mentioned,November 2010 And October 2020,Primary Endpoint
343,NCT04978714,Urodynamic Stress Incontinence|Detrusor Overactivity,Detrusor Overactivity,Not Mentioned,Not Mentioned,November 2010 And October 2020,Primary Endpoint
344,NCT04978714,Urodynamic Stress Incontinence|Detrusor Overactivity,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
345,NCT04978688,Healthy,"Pk: Area Under The Concentration-Time Curve From Time Zero To Hour 24 (Auc0-24) Of Relugolix, E2, Estrone (El), Ethinylestradiol (Ee), Neta",Not Mentioned,Not Mentioned,Predose And Up To 24 Hours At Weeks 3 And 6,Primary Endpoint
346,NCT04978688,Healthy,"Pk: Maximum Concentration (Cmax) Of Relugolix, E2, El, Neta",Not Mentioned,Not Mentioned,Predose And Up To 24 Hours At Weeks 3 And 6,Primary Endpoint
347,NCT04978688,Healthy,"Pk: Time To Maximum Concentration (Tmax) Of Relugolix, E2, El, Ee, Neta",Not Mentioned,Not Mentioned,Predose And Up To 24 Hours At Weeks 3 And 6,Primary Endpoint
348,NCT04978688,Healthy,Change From Baseline In Serum Follicle Stimulating Hormone (Fsh) At Week 6,Not Mentioned,Not Mentioned,"Baseline, Week 6",Secondary Endpoint
349,NCT04978688,Healthy,Change From Baseline In Serum Luteinizing Hormone (Lh) At Week 6,Not Mentioned,Not Mentioned,"Baseline, Week 6",Secondary Endpoint
350,NCT04978688,Healthy,Change From Baseline In Serum Progesterone (P) At Week 6,Not Mentioned,Not Mentioned,"Baseline, Week 6",Secondary Endpoint
351,NCT04978688,Healthy,Change From Baseline In Serum E2 And E1 At Week 6,Not Mentioned,Not Mentioned,"Baseline, Week 6",Secondary Endpoint
352,NCT04978688,Healthy,Change From Baseline In N-Telopeptide And C-Telopepetide Concentrations At Week 6,Not Mentioned,Not Mentioned,"Baseline, Week 6",Secondary Endpoint
353,NCT04978688,Healthy,Incidence Of Treatment-Emergent Adverse Events,Not Mentioned,Not Mentioned,8 Weeks,Secondary Endpoint
354,NCT04978688,Healthy,Incidence Of Hot Flush,Not Mentioned,Not Mentioned,8 Weeks,Secondary Endpoint
355,NCT04978545,Periapical Periodontitis|Polymerase Chain Reaction|Intracanal Medicament|Enterococcus Faecalis Infection,The Sequence Analysis Of 16S Rrna Genes By The Sanger Sequencing,Not Mentioned,Not Mentioned,Change From Baseline To Postoperative 7 Days,Primary Endpoint
356,NCT04978545,Periapical Periodontitis|Polymerase Chain Reaction|Intracanal Medicament|Enterococcus Faecalis Infection,", The Quantitation Of Total Bacteria And E.Faecalis In 5 Different Samples (Sr1, S1, S2, Sr2 And S3) Taken From Teeth Were Measured Using The Ddpcr",Not Mentioned,Not Mentioned,Change From Baseline To Postoperative 7 Days,Primary Endpoint
357,NCT04978545,Periapical Periodontitis|Polymerase Chain Reaction|Intracanal Medicament|Enterococcus Faecalis Infection,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
358,NCT04978532,"Procedural Pain|Pain, Acute",Change Of Pain From Before Venipuncture To After Venipuncture (Assessed By Children),Not Mentioned,Not Mentioned,Before Venipuncture Procedure And After Venipuncture Procedure (Immediately After The Injector Was Removed),Primary Endpoint
359,NCT04978532,"Procedural Pain|Pain, Acute",Change Of Pain From Before Venipuncture To After Venipuncture (Assessed By Parents And The Observer),Not Mentioned,Not Mentioned,Before Venipuncture Procedure And After Venipuncture Procedure (Immediately After The Injector Was Removed),Primary Endpoint
360,NCT04978532,"Procedural Pain|Pain, Acute",Heart Rate,Not Mentioned,Not Mentioned,"Before Venipuncture Procedure, During Venipuncture Procedure (When Needle Insertion And The First Blood Was Seen In Injector, Until Needle Removed), And After Venipuncture Procedure (Immediately After The Injector Was Removed)",Secondary Endpoint
361,NCT04978532,"Procedural Pain|Pain, Acute",Oxygen Saturation,Not Mentioned,Not Mentioned,"Before Venipuncture Procedure, During Venipuncture Procedure (When Needle Insertion And The First Blood Was Seen In Injector, Until Needle Removed), And After Venipuncture Procedure (Immediately After The Injector Was Removed)",Secondary Endpoint
362,NCT04978441,"Significant Correlation Between Baseline Personality Characteristics, Changing Emotions Throughout The Day, And Glycemic Levels In Patients With T1Dm","Correlation Between Baseline Personality Characteristics, Changing Emotions Throughout The Day, And Glycemic Levels In Patients With T1Dm",Not Mentioned,Not Mentioned,"Through Study Completion, An Average Of 1 Year",Primary Endpoint
363,NCT04978441,"Significant Correlation Between Baseline Personality Characteristics, Changing Emotions Throughout The Day, And Glycemic Levels In Patients With T1Dm",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
364,NCT04978402,Interchromosomal Breakpoint|Infertility,Estimate The It Carrier'S Reproductive Risk,Not Mentioned,Not Mentioned,Day 1,Primary Endpoint
365,NCT04978402,Interchromosomal Breakpoint|Infertility,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
366,NCT04978233,Covid-19,Change In The Acceptability Of The Opal App For Covid-19,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Primary Endpoint
367,NCT04978233,Covid-19,Change In The Usability Of The Opal App For Covid-19,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Primary Endpoint
368,NCT04978233,Covid-19,Contact With The Healthcare Team,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
369,NCT04978233,Covid-19,Change In Symptoms,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
370,NCT04978233,Covid-19,Patient Satisfaction With Scheduled Teleconsultations,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
371,NCT04978233,Covid-19,Change In Vital Signs Temperature,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
372,NCT04978233,Covid-19,Change In Vital Signs Respiration Rate,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
373,NCT04978233,Covid-19,Change In Vital Signs Oxygen Saturation,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
374,NCT04978233,Covid-19,Change In Vital Signs Heart Rate,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
375,NCT04978233,Covid-19,Change In Vital Signs Blood Pressure,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
376,NCT04978220,Depression Unipolar|Insomnia,Hospital Anxiety And Depression Scale (Hads),Not Mentioned,Not Mentioned,1 Year,Primary Endpoint
377,NCT04978220,Depression Unipolar|Insomnia,Acute Stress Disorder Scale (Asds),Not Mentioned,Not Mentioned,1 Year,Secondary Endpoint
378,NCT04978155,Arterio-Venous Fistula,Functionality Of The Avf At The Time Of The Postoperative,Not Mentioned,Not Mentioned,6 Weeks,Primary Endpoint
379,NCT04978155,Arterio-Venous Fistula,The Rate Of Planning Change Between The Surgical Project At The Time Of The Consultation And The Avf That Is Finally Placed,Not Mentioned,Not Mentioned,During The Surgery,Secondary Endpoint
380,NCT04978155,Arterio-Venous Fistula,"Primary, Assisted Primary And Secondary Permeability Of Our Accesses",Not Mentioned,Not Mentioned,12 Months,Secondary Endpoint
381,NCT04977921,Educational Problems,Improve Student'S Performance Per Clinical Lab Session,Not Mentioned,Not Mentioned,13 Lab Session-13 Weeks,Primary Endpoint
382,NCT04977921,Educational Problems,Evaluate Effectiveness Of Teaching Pedagogy,Not Mentioned,Not Mentioned,Week 14,Primary Endpoint
383,NCT04977921,Educational Problems,Assess Students' Perception Of Usability And Learning Of Elsevier Clinical Skill:,Not Mentioned,Not Mentioned,Up To 15 Weeks,Secondary Endpoint
384,NCT04977713,Labor Pain|Hydrotherapy|Acupressure|Postpartum Period,Reduce Labor Pain,Not Mentioned,Not Mentioned,Evaluation Was Done Until Delivery (On Average Between 8-12 Hours),Primary Endpoint
385,NCT04977713,Labor Pain|Hydrotherapy|Acupressure|Postpartum Period,Postpartum Comfort Levels,Not Mentioned,Not Mentioned,2 Hours After Birth,Primary Endpoint
386,NCT04977713,Labor Pain|Hydrotherapy|Acupressure|Postpartum Period,A Maternal Information Form,Not Mentioned,Not Mentioned,Before Birth,Primary Endpoint
387,NCT04977713,Labor Pain|Hydrotherapy|Acupressure|Postpartum Period,Visual Analog Scale For Pain (Vasp),Not Mentioned,Not Mentioned,Evaluation Was Done Until Delivery (On Average Between 8-12 Hours),Primary Endpoint
388,NCT04977713,Labor Pain|Hydrotherapy|Acupressure|Postpartum Period,Postpartum Comfort Questionnaire (Ppcq),Not Mentioned,Not Mentioned,2 Hours After Birth,Primary Endpoint
389,NCT04977713,Labor Pain|Hydrotherapy|Acupressure|Postpartum Period,Evalution Labour Pain,Not Mentioned,Not Mentioned,Evaluation Was Done Until Delivery (On Average Between 8-12 Hours),Primary Endpoint
390,NCT04977713,Labor Pain|Hydrotherapy|Acupressure|Postpartum Period,Evalution Postpartum Comfort,Not Mentioned,Not Mentioned,2 Hours After Birth,Primary Endpoint
391,NCT04977713,Labor Pain|Hydrotherapy|Acupressure|Postpartum Period,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
392,NCT04977687,Machine Learning|Acute Kidney Injury|Renal Replacement Therapy|Prediction Models,Patients Required Renal Replacement Therapy,Not Mentioned,Not Mentioned,14 Days,Primary Endpoint
393,NCT04977687,Machine Learning|Acute Kidney Injury|Renal Replacement Therapy|Prediction Models,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
394,NCT04977661,Nonalcoholic Steatohepatitis (Nash),Resolution Of Nash,Not Mentioned,Not Mentioned,3 Months,Primary Endpoint
395,NCT04977661,Nonalcoholic Steatohepatitis (Nash),Normalization Of Hepatic Aminotransferases(Alt And Ast),Not Mentioned,Not Mentioned,3 Months,Secondary Endpoint
396,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Tumor Size,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
397,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Tumor Location,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
398,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Number Of Lesions,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
399,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Margin,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
400,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Tumor Texture,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
401,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Pancreatic Tail Contraction,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
402,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Complicated Pancreatitis,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
403,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Pancreatic Duct/Bile Duct Dilatation,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
404,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Extrapancreatic Tissue Invasion,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
405,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Hepatic Metastasis,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
406,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Lymphatic Metastasis,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
407,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Ct Value Of Pancreas Plain Scan,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
408,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Ct Value Of Lesion Plain Scan,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
409,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Ct Value Of Pancreas Artery Phase,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
410,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Ct Value Of Lesion Artery Phase,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
411,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Ct Value Of Pancreas Portal Phase,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
412,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Ct Value Of Lesion Portal Phase,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
413,NCT04977596,"Neuroendocrine Tumor Of Pancreas|Carcinoma, Pancreatic|Ct",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
414,NCT04977557,Dry Beriberi,Change In Overall Neuropathy Limitation Scale (Onls) Score,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Primary Endpoint
415,NCT04977557,Dry Beriberi,Change In Leg Swelling,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
416,NCT04977557,Dry Beriberi,Change In Muscle Power,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
417,NCT04977557,Dry Beriberi,Change In Muscle Cramp,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
418,NCT04977557,Dry Beriberi,Change In Deep Tendon Reflexes,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
419,NCT04977557,Dry Beriberi,Change In Squat Test,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
420,NCT04977557,Dry Beriberi,Change In Pain Sensation,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
421,NCT04977557,Dry Beriberi,Change In Position Sensation,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
422,NCT04977557,Dry Beriberi,Change In Vibration Sensation,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
423,NCT04977557,Dry Beriberi,Change In Touch Sensation,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
424,NCT04977518,Infective Endocarditis,"Complications (Neurological Events, Systemic Embolism, And Congestive Heart Failure) Of Infective Endocarditis",Not Mentioned,Not Mentioned,"During The Hospitalization, Average Of 1 Months",Primary Endpoint
425,NCT04977518,Infective Endocarditis,Mortality,Not Mentioned,Not Mentioned,"During The Hospitalization, Average Of 1 Months",Primary Endpoint
426,NCT04977518,Infective Endocarditis,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
427,NCT04977505,Shoulder Dislocation,Hounsfield Unit Of Anchor Tunnel,Not Mentioned,Not Mentioned,2 Years After Surgery,Primary Endpoint
428,NCT04977505,Shoulder Dislocation,The Diameter Of Anchor Tunnel,Not Mentioned,Not Mentioned,2 Years After Surgery,Primary Endpoint
429,NCT04977505,Shoulder Dislocation,Hounsfield Unit Of Ossification Site,Not Mentioned,Not Mentioned,2 Years After Surgery,Primary Endpoint
430,NCT04977505,Shoulder Dislocation,Unossified Area Of Anchor Tunnel,Not Mentioned,Not Mentioned,2 Years After Surgery,Secondary Endpoint
431,NCT04977505,Shoulder Dislocation,Ossification Quality Score,Not Mentioned,Not Mentioned,2 Years After Surgery,Secondary Endpoint
432,NCT04977440,Intensive Care Unit Syndrome,Effect Of High Protein Intake On Glycemic Control,Not Mentioned,Not Mentioned,Up To 7 Days,Primary Endpoint
433,NCT04977440,Intensive Care Unit Syndrome,Effect Of High Protein Intake On Serum Electrolytes,Not Mentioned,Not Mentioned,Up To 7 Days,Primary Endpoint
434,NCT04977440,Intensive Care Unit Syndrome,Effect Of High Protein Intake On Icu Outcome,Not Mentioned,Not Mentioned,Up To 7 Days,Secondary Endpoint
435,NCT04977219,Stroke,Catherine Bergego Scale,Not Mentioned,Not Mentioned,Up To 55 Days,Primary Endpoint
436,NCT04977219,Stroke,Functional Independence Measure (Fim),Not Mentioned,Not Mentioned,Up To 55 Days,Secondary Endpoint
437,NCT04977219,Stroke,Length Of Stay,Not Mentioned,Not Mentioned,Up To 55 Days,Secondary Endpoint
438,NCT04977219,Stroke,Discharge Destination,Not Mentioned,Not Mentioned,Up To 55 Days,Secondary Endpoint
439,NCT04977011,"Diabetic Ketoacidosis|Heart Disease, Ischemic|Stroke|Gastrointestinal Bleeding|Acute Kidney Injury|Heart Failure|Trauma|Septic Shock|Respiratory Failure|Pneumonia|Intracerebral Hemorrhage|Head Injury|Liver Diseases",Anxiety Visual Analog Scale.,Not Mentioned,Not Mentioned,3Day,Primary Endpoint
440,NCT04977011,"Diabetic Ketoacidosis|Heart Disease, Ischemic|Stroke|Gastrointestinal Bleeding|Acute Kidney Injury|Heart Failure|Trauma|Septic Shock|Respiratory Failure|Pneumonia|Intracerebral Hemorrhage|Head Injury|Liver Diseases",Richmond Agitation Sedation Scale,Not Mentioned,Not Mentioned,3 Day,Secondary Endpoint
441,NCT04977011,"Diabetic Ketoacidosis|Heart Disease, Ischemic|Stroke|Gastrointestinal Bleeding|Acute Kidney Injury|Heart Failure|Trauma|Septic Shock|Respiratory Failure|Pneumonia|Intracerebral Hemorrhage|Head Injury|Liver Diseases",Richards-Campbell Sleep Scale,Not Mentioned,Not Mentioned,3 Day,Secondary Endpoint
442,NCT04976673,"Lichen Planus, Oral",Size Of Oral Lichen Planus,Not Mentioned,Not Mentioned,12 Weeks,Primary Endpoint
443,NCT04976673,"Lichen Planus, Oral",Pain Rating,Not Mentioned,Not Mentioned,12 Weeks,Secondary Endpoint
444,NCT04976543,Cirrhosis|Portal Vein Thrombosis|Esophageal Varices,Rebleeding,Not Mentioned,Not Mentioned,6-Week,Primary Endpoint
445,NCT04976543,Cirrhosis|Portal Vein Thrombosis|Esophageal Varices,Death,Not Mentioned,Not Mentioned,6-Week,Secondary Endpoint
446,NCT04976504,Desaturation Of Blood|Anesthesia,Additional Warning Time Provided By Ori Trigger,Not Mentioned,Not Mentioned,"From Time Of Starting Preoxygenation Until The Time Of Spo2 90%, Assessed Up To 20 Minutes",Primary Endpoint
447,NCT04976504,Desaturation Of Blood|Anesthesia,Correlation Between Ori And Pao2,Not Mentioned,Not Mentioned,"From Time Of Starting Preoxygenation Until The Time Of Spo2 90%, Assessed Up To 20 Minutes",Secondary Endpoint
448,NCT04976439,Colorectal Cancer|Apc Gene Mutation|Tp53 Gene Mutation|Pik3Ca Gene Mutation|Kras Mutation-Related Tumors|Mlh1 Gene Mutation,Description Of Clinical Characteristics,Not Mentioned,Not Mentioned,January 2017 - June 2021,Primary Endpoint
449,NCT04976439,Colorectal Cancer|Apc Gene Mutation|Tp53 Gene Mutation|Pik3Ca Gene Mutation|Kras Mutation-Related Tumors|Mlh1 Gene Mutation,Description Of Tumor Nature,Not Mentioned,Not Mentioned,January 2017 - June 2021,Primary Endpoint
450,NCT04976439,Colorectal Cancer|Apc Gene Mutation|Tp53 Gene Mutation|Pik3Ca Gene Mutation|Kras Mutation-Related Tumors|Mlh1 Gene Mutation,Description Of Survival,Not Mentioned,Not Mentioned,January 2017 - June 2021,Primary Endpoint
451,NCT04976439,Colorectal Cancer|Apc Gene Mutation|Tp53 Gene Mutation|Pik3Ca Gene Mutation|Kras Mutation-Related Tumors|Mlh1 Gene Mutation,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
452,NCT04976361,Prp,Measurement Of Vessel Density,Not Mentioned,Not Mentioned,6 Months,Primary Endpoint
453,NCT04976361,Prp,Measurement Of Retinal Thickness,Not Mentioned,Not Mentioned,6 Months,Primary Endpoint
454,NCT04976361,Prp,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
455,NCT04976114,Anxiety,Anxiety Level,Not Mentioned,Not Mentioned,"Presurgery, Just The Moment Before To Surgery",Primary Endpoint
456,NCT04976114,Anxiety,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
457,NCT04976088,Trauma Injury|Inflammation,"Change From Baseline In Vas Score (Visual Analogue Scale From 0 To 100 Mm, Where The Left Extreme Means ""No Pain = 0"" While The Right Extreme Means ""Worst Pain Imaginable = 100"") For Pain At Rest At 72 ± 2 Hours (Day 4) After Treatment Start.",Not Mentioned,Not Mentioned,72 Hours,Primary Endpoint
458,NCT04976088,Trauma Injury|Inflammation,Area Under The Curve (Auc) For Pain At Rest At Day 4 And Day 8 (Spid0-4D And Spid0-8D),Not Mentioned,Not Mentioned,Day 4 And Day 8,Secondary Endpoint
459,NCT04976088,Trauma Injury|Inflammation,"Change From Baseline Of Vas (Visual Analogue Scale 0-100 Mm, Where ""No Pain = 0"" And ""Worst Pain Imaginable = 100"") For Pain At Rest At The Other Study Time-Points (Including Patients' Home Measurements), From Day 1 To Day 8.",Not Mentioned,Not Mentioned,"Day 1, Day 2, Day 3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
