Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
333,NCT04975542,Respiratory Function Impaired,Change,Not Mentioned,Not Mentioned,Measure Assessing A Change From Baseline Chest Wall Excursion Within 5 Minutes Of Treatment Completion.,Primary Endpoint
334,NCT04975542,Respiratory Function Impaired,Change,Not Mentioned,Not Mentioned,Measure Assessing A Change From Baseline Fvc Value Via Pulmonary Function Testing Within 5 Minutes Of Treatment Completion.,Primary Endpoint
335,NCT04975542,Respiratory Function Impaired,Change,Not Mentioned,Second (Fev1),Measure Assessing A Change From Baseline In Forced Expiratory Volume At 1 Second Via Pulmonary Function Testing Within 5 Minutes Of Treatment Completion.,Primary Endpoint
336,NCT04975542,Respiratory Function Impaired,Change,Not Mentioned,Not Mentioned,Measure Assessing A Change From Baseline Fev1/Fvc Ratio Value Via Pulmonary Function Testing Within 5 Minutes Of Treatment Completion.,Primary Endpoint
337,NCT04975542,Respiratory Function Impaired,Change,Not Mentioned,Not Mentioned,Measure Assessing A Change From Baseline Respiratory Rate Within 5 Minutes Of Treatment Completion.,Secondary Endpoint
338,NCT04975542,Respiratory Function Impaired,Change,Not Mentioned,Not Mentioned,Measure Assessing A Change From Baseline Heart Rate Within 5 Minutes Of Treatment Completion.,Secondary Endpoint
339,NCT04975529,Exercise|Diet,Not Mentioned,Baseline,Self-Reported Physical Activity Using The,6-Months,Primary Endpoint
340,NCT04975529,Exercise|Diet,Not Mentioned,Baseline,Self-Efficacy Scale,6-Months,Secondary Endpoint
341,NCT04975529,Exercise|Diet,Not Mentioned,Baseline,National Cancer Institute (Nci) Fruit,6-Months,Secondary Endpoint
342,NCT04975529,Exercise|Diet,Not Mentioned,Baseline,Self-Confidence Assessed Using The,6-Months,Secondary Endpoint
343,NCT04975412,Acne Vulgaris,Acne Severity,Not Mentioned,Not Mentioned,Initial Consult,Primary Endpoint
344,NCT04975412,Acne Vulgaris,Not Mentioned,Whole,Not Mentioned,Initial Consult,Primary Endpoint
345,NCT04975360,Sleep Inertia|Caffeine|Placebo,Acute Sleep Inertia,Not Mentioned,Not Mentioned,At 07:00 Hours After Caffeine And Placebo Administration,Primary Endpoint
346,NCT04975360,Sleep Inertia|Caffeine|Placebo,Not Mentioned,Caffeine,Not Mentioned,Between 07:15-08:00 Hours After Caffeine And Placebo Administration,Secondary Endpoint
347,NCT04975360,Sleep Inertia|Caffeine|Placebo,Not Mentioned,Negative,Not Mentioned,Between 07:00-08:15 Hours After Caffeine And Placebo Administration,Secondary Endpoint
348,NCT04975360,Sleep Inertia|Caffeine|Placebo,Not Mentioned,Not Mentioned,N-Back Task,Between 07:30-07:40 Hours After Caffeine And Placebo Administration,Secondary Endpoint
349,NCT04975360,Sleep Inertia|Caffeine|Placebo,Cortisol Awakening Response,Not Mentioned,Not Mentioned,Between 07:00-08:00 Hours After Caffeine And Placebo Administration,Secondary Endpoint
350,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Proximal Contact,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
351,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Color: Match,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
352,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Not Mentioned,Retention,Not Mentioned,24 Months,Primary Endpoint
353,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Integrity,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
354,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Secondary Caries,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
355,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",History Of Trauma,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
356,NCT04975321,"Primary Dental Caries, Multisurface Origin (Diagnosis)",Clinical Pulp Pathology,Not Mentioned,Not Mentioned,24 Months,Primary Endpoint
357,NCT04975282,"Preterm|Feeding, Bottle|Feeding Behavior|Feeding, Breast",Not Mentioned,Transition,Not Mentioned,"From Transition To Breastfeeding, Up To 1 Week.",Primary Endpoint
358,NCT04975126,Cataract,Number Of Correctly,Not Mentioned,Not Mentioned,Day Of Pre-Assessment Visit (1 Week Before Surgery),Primary Endpoint
359,NCT04975113,Patellofemoral Pain Syndrome|Kinesiotape|Exercise|Strength,Analogue Pain Scale,Not Mentioned,Not Mentioned,"Before And After Treatment (12 Sessions, 6Th. And 12Th. Weeks)]",Primary Endpoint
360,NCT04975113,Patellofemoral Pain Syndrome|Kinesiotape|Exercise|Strength,Change From Isokinetic,Not Mentioned,Strength Of The Hamstring,"Before And After Treatment (12 Sessions, 6Th. And 12Th. Weeks)]",Primary Endpoint
361,NCT04975048,Healthy|Gen1 Gene Mutation,Changes,Not Mentioned,Lipids,"Week 0, Week 4, Week 8, Week 16",Primary Endpoint
362,NCT04975022,"Pk, Pd, And Safety",Cmax,Not Mentioned,Not Mentioned,"Pre-Dose, 5,10,20,30,40,50,60,75,90,105,120,150,180,210,240,270,300, 330,360,420,480 Minutes；",Primary Endpoint
363,NCT04975022,"Pk, Pd, And Safety",Not Mentioned,Not Mentioned,Not Mentioned,0-8 H,Primary Endpoint
364,NCT04975022,"Pk, Pd, And Safety",Not Mentioned,Not Mentioned,"Aucgir,0-8 H","Pre-Dose, 0-8 Hours",Primary Endpoint
365,NCT04975022,"Pk, Pd, And Safety",Not Mentioned,Not Mentioned,Not Mentioned,0-2 H,Secondary Endpoint
366,NCT04975022,"Pk, Pd, And Safety",Not Mentioned,Not Mentioned,Insulin,"Pre-Dose, 5,10,20,30,40,50,60,75,90,105,120,150,180,210,240,270,300, 330,360,420,480 Minutes；",Secondary Endpoint
367,NCT04975022,"Pk, Pd, And Safety",Not Mentioned,Not Mentioned,Insulin,"Pre-Dose, 5,10,20,30,40,50,60,75,90,105,120,150,180,210,240 Minutes",Secondary Endpoint
368,NCT04975022,"Pk, Pd, And Safety",Not Mentioned,Not Mentioned,Insulin,"Pre-Dose, 5,10,20,30,45,10,20,30,40,50,60,75,90,105,120,150,180,210,240,270,300, 330,360,420,480 Minutes；",Secondary Endpoint
369,NCT04975022,"Pk, Pd, And Safety",Not Mentioned,Not Mentioned,Aucgir，0-2 H,"Pre-Dose, 0-2 Hours",Secondary Endpoint
370,NCT04975022,"Pk, Pd, And Safety",Not Mentioned,Not Mentioned,Aucgir，0-4 H,"Pre-Dose, 0-4 Hours",Secondary Endpoint
371,NCT04974983,Glioblastoma|Angiogenesis,Functional Outcome,Not Mentioned,Not Mentioned,15 Months,Primary Endpoint
