Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
346,NCT04978545,"Periapical Periodontitis, Polymerase Chain Reaction, Intracanal Medicament, Enterococcus Faecalis Infection",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
347,NCT04978532,"Procedural Pain, Pain, Acute",Children),Not Mentioned,Not Mentioned,Before Venipuncture Procedure And After Venipuncture Procedure (Immediately After The Injector Was Removed),Primary Endpoint
348,NCT04978532,"Procedural Pain, Pain, Acute",Change Of Pain From Before Venipuncture,Not Mentioned,Not Mentioned,Before Venipuncture Procedure And After Venipuncture Procedure (Immediately After The Injector Was Removed),Primary Endpoint
349,NCT04978532,"Procedural Pain, Pain, Acute",Not Mentioned,Not Mentioned,Not Mentioned,"Before Venipuncture Procedure, During Venipuncture Procedure (When Needle Insertion And The First Blood Was Seen In Injector, Until Needle Removed), And After Venipuncture Procedure (Immediately After The Injector Was Removed)",Secondary Endpoint
350,NCT04978532,"Procedural Pain, Pain, Acute",Not Mentioned,Not Mentioned,Not Mentioned,"Before Venipuncture Procedure, During Venipuncture Procedure (When Needle Insertion And The First Blood Was Seen In Injector, Until Needle Removed), And After Venipuncture Procedure (Immediately After The Injector Was Removed)",Secondary Endpoint
351,NCT04978441,"Significant Correlation Between Baseline Personality Characteristics, Changing Emotions Throughout The Day, And Glycemic Levels In Patients With T1Dm",Personality Characteristics,"Baseline, Correlation, T1Dm, Glycemic Levels, Patients","Baseline, Correlation, T1Dm, Glycemic Levels, Patients","Through Study Completion, An Average Of 1 Year",Primary Endpoint
352,NCT04978441,"Significant Correlation Between Baseline Personality Characteristics, Changing Emotions Throughout The Day, And Glycemic Levels In Patients With T1Dm",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
353,NCT04978402,"Interchromosomal Breakpoint, Infertility",Estimate The It Carrier'S Reproductive,Not Mentioned,Not Mentioned,Day 1,Primary Endpoint
354,NCT04978402,"Interchromosomal Breakpoint, Infertility",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
355,NCT04978233,Covid-19,Covid-19,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Primary Endpoint
356,NCT04978233,Covid-19,Covid-19,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Primary Endpoint
357,NCT04978233,Covid-19,Healthcare Team,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
358,NCT04978233,Covid-19,Change In Symptoms,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
359,NCT04978233,Covid-19,Not Mentioned,Not Mentioned,"Patient Satisfaction, Scheduled Teleconsultations",From Day 1 To Day 14,Secondary Endpoint
360,NCT04978233,Covid-19,Change,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
361,NCT04978233,Covid-19,Change,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
362,NCT04978233,Covid-19,Change,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
363,NCT04978233,Covid-19,Change,Not Mentioned,Not Mentioned,From Day 1 To Day 14,Secondary Endpoint
364,NCT04978233,Covid-19,Change,Not Mentioned,Blood Pressure,From Day 1 To Day 14,Secondary Endpoint
365,NCT04978220,"Depression Unipolar, Insomnia",Not Mentioned,Not Mentioned,Not Mentioned,1 Year,Primary Endpoint
366,NCT04978220,"Depression Unipolar, Insomnia",Not Mentioned,Not Mentioned,Not Mentioned,1 Year,Secondary Endpoint
367,NCT04978155,Arterio-Venous Fistula,Not Mentioned,Time,Not Mentioned,6 Weeks,Primary Endpoint
368,NCT04978155,Arterio-Venous Fistula,Not Mentioned,"Time, Avf That Is Finally Placed, Rate Of Planning Change, Surgical Project","Time, Avf That Is Finally Placed, Rate Of Planning Change, Surgical Project",During The Surgery,Secondary Endpoint
369,NCT04978155,Arterio-Venous Fistula,Not Mentioned,Not Mentioned,Accesses,12 Months,Secondary Endpoint
370,NCT04977921,Educational Problems,Not Mentioned,Not Mentioned,Improve Student'S Performance Per Clinical,13 Lab Session-13 Weeks,Primary Endpoint
371,NCT04977921,Educational Problems,Evaluate Effectiveness Of Teaching Pedagogy,Not Mentioned,Not Mentioned,Week 14,Primary Endpoint
372,NCT04977921,Educational Problems,Assess Students' Perception Of Usability,Not Mentioned,Learning Of Elsevier Clinical Skill,Up To 15 Weeks,Secondary Endpoint
373,NCT04977713,"Labor Pain, Hydrotherapy, Acupressure, Postpartum Period",Reduce Labor Pain,Not Mentioned,Not Mentioned,Evaluation Was Done Until Delivery (On Average Between 8-12 Hours),Primary Endpoint
374,NCT04977713,"Labor Pain, Hydrotherapy, Acupressure, Postpartum Period",Not Mentioned,Not Mentioned,Not Mentioned,2 Hours After Birth,Primary Endpoint
375,NCT04977713,"Labor Pain, Hydrotherapy, Acupressure, Postpartum Period",Vasp),Not Mentioned,Not Mentioned,Evaluation Was Done Until Delivery (On Average Between 8-12 Hours),Primary Endpoint
376,NCT04977713,"Labor Pain, Hydrotherapy, Acupressure, Postpartum Period",Ppcq),Not Mentioned,Not Mentioned,2 Hours After Birth,Primary Endpoint
377,NCT04977713,"Labor Pain, Hydrotherapy, Acupressure, Postpartum Period",Not Mentioned,Not Mentioned,Evalution Labour Pain,Evaluation Was Done Until Delivery (On Average Between 8-12 Hours),Primary Endpoint
378,NCT04977713,"Labor Pain, Hydrotherapy, Acupressure, Postpartum Period",Not Mentioned,Not Mentioned,Not Mentioned,2 Hours After Birth,Primary Endpoint
379,NCT04977713,"Labor Pain, Hydrotherapy, Acupressure, Postpartum Period",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
380,NCT04977687,"Machine Learning, Acute Kidney Injury, Renal Replacement Therapy, Prediction Models",Patients Required Renal Replacement Therapy,Not Mentioned,Not Mentioned,14 Days,Primary Endpoint
381,NCT04977687,"Machine Learning, Acute Kidney Injury, Renal Replacement Therapy, Prediction Models",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
382,NCT04977661,Nonalcoholic Steatohepatitis (Nash),Not Mentioned,Not Mentioned,Not Mentioned,3 Months,Primary Endpoint
383,NCT04977661,Nonalcoholic Steatohepatitis (Nash),Not Mentioned,Not Mentioned,Not Mentioned,3 Months,Secondary Endpoint
384,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Not Mentioned,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
385,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Not Mentioned,Not Mentioned,Tumor Location,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
386,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Number Of Lesions,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
387,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Not Mentioned,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
388,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Not Mentioned,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
389,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Not Mentioned,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
390,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Not Mentioned,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
391,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Not Mentioned,Not Mentioned,Pancreatic Duct/Bile Duct Dilatation,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
392,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Not Mentioned,Not Mentioned,Extrapancreatic Tissue Invasion,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
393,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Hepatic Metastasis,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
394,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Not Mentioned,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
395,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Ct Value Of Pancreas Plain Scan,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
396,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Plain Scan,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
397,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Ct Value Of Pancreas Artery Phase,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
398,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Ct Value,Not Mentioned,Lesion Artery Phase,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
399,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Ct Value Of Pancreas Portal Phase,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
400,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Ct Value,Not Mentioned,Not Mentioned,Preoperative Contrast-Enhanced Ct Performed Within 2 Months Before Surgery Or Biopsy,Primary Endpoint
401,NCT04977596,"Neuroendocrine Tumor Of Pancreas, Carcinoma, Pancreatic, Ct",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
402,NCT04977557,Dry Beriberi,Change,Not Mentioned,Overall Neuropathy Limitation Scale (Onls) Score,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Primary Endpoint
403,NCT04977557,Dry Beriberi,Change In Leg Swelling,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
404,NCT04977557,Dry Beriberi,Change In Muscle Power,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
405,NCT04977557,Dry Beriberi,Change In Muscle Cramp,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
406,NCT04977557,Dry Beriberi,Deep Tendon Reflexes,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
407,NCT04977557,Dry Beriberi,Change In Squat Test,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
408,NCT04977557,Dry Beriberi,Change In Pain Sensation,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
409,NCT04977557,Dry Beriberi,Change In Position Sensation,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
410,NCT04977557,Dry Beriberi,Change In Vibration Sensation,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
411,NCT04977557,Dry Beriberi,Change In Touch Sensation,Not Mentioned,Not Mentioned,"Before Treatment With Thiamine (Baseline ) And After 1 Week, 6Week, 12 Week Of Treatment",Secondary Endpoint
412,NCT04977518,Infective Endocarditis,Not Mentioned,Not Mentioned,Not Mentioned,"During The Hospitalization, Average Of 1 Months",Primary Endpoint
413,NCT04977518,Infective Endocarditis,Not Mentioned,Not Mentioned,Not Mentioned,"During The Hospitalization, Average Of 1 Months",Primary Endpoint
414,NCT04977518,Infective Endocarditis,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
415,NCT04977505,Shoulder Dislocation,Hounsfield Unit Of Anchor Tunnel,Not Mentioned,Not Mentioned,2 Years After Surgery,Primary Endpoint
416,NCT04977505,Shoulder Dislocation,The Diameter Of Anchor Tunnel,Not Mentioned,Not Mentioned,2 Years After Surgery,Primary Endpoint
417,NCT04977505,Shoulder Dislocation,Hounsfield Unit,Not Mentioned,Ossification Site,2 Years After Surgery,Primary Endpoint
418,NCT04977505,Shoulder Dislocation,Unossified Area Of Anchor Tunnel,Not Mentioned,Not Mentioned,2 Years After Surgery,Secondary Endpoint
419,NCT04977505,Shoulder Dislocation,Ossification Quality Score,Not Mentioned,Not Mentioned,2 Years After Surgery,Secondary Endpoint
420,NCT04977440,Intensive Care Unit Syndrome,Not Mentioned,Not Mentioned,"Glycemic Control, Effect Of High Protein Intake",Up To 7 Days,Primary Endpoint
421,NCT04977440,Intensive Care Unit Syndrome,Not Mentioned,Not Mentioned,Effect Of High Protein Intake On Serum Electrolytes,Up To 7 Days,Primary Endpoint
422,NCT04977440,Intensive Care Unit Syndrome,Icu Outcome,Not Mentioned,Effect Of High Protein Intake,Up To 7 Days,Secondary Endpoint
423,NCT04977219,Stroke,Not Mentioned,Not Mentioned,Not Mentioned,Up To 55 Days,Primary Endpoint
424,NCT04977219,Stroke,Not Mentioned,Not Mentioned,Not Mentioned,Up To 55 Days,Secondary Endpoint
425,NCT04977219,Stroke,Not Mentioned,Not Mentioned,Not Mentioned,Up To 55 Days,Secondary Endpoint
426,NCT04977219,Stroke,Not Mentioned,Not Mentioned,Not Mentioned,Up To 55 Days,Secondary Endpoint
427,NCT04977011,"Diabetic Ketoacidosis, Heart Disease, Ischemic, Stroke, Gastrointestinal Bleeding, Acute Kidney Injury, Heart Failure, Trauma, Septic Shock, Respiratory Failure, Pneumonia, Intracerebral Hemorrhage, Head Injury, Liver Diseases",Not Mentioned,Not Mentioned,Not Mentioned,3Day,Primary Endpoint
428,NCT04977011,"Diabetic Ketoacidosis, Heart Disease, Ischemic, Stroke, Gastrointestinal Bleeding, Acute Kidney Injury, Heart Failure, Trauma, Septic Shock, Respiratory Failure, Pneumonia, Intracerebral Hemorrhage, Head Injury, Liver Diseases",Not Mentioned,Not Mentioned,Not Mentioned,3 Day,Secondary Endpoint
429,NCT04977011,"Diabetic Ketoacidosis, Heart Disease, Ischemic, Stroke, Gastrointestinal Bleeding, Acute Kidney Injury, Heart Failure, Trauma, Septic Shock, Respiratory Failure, Pneumonia, Intracerebral Hemorrhage, Head Injury, Liver Diseases",Not Mentioned,Not Mentioned,Not Mentioned,3 Day,Secondary Endpoint
430,NCT04976673,"Lichen Planus, Oral",Not Mentioned,Not Mentioned,Oral Lichen Planus,12 Weeks,Primary Endpoint
431,NCT04976673,"Lichen Planus, Oral",Not Mentioned,Not Mentioned,Not Mentioned,12 Weeks,Secondary Endpoint
432,NCT04976543,"Cirrhosis, Portal Vein Thrombosis, Esophageal Varices",Rebleeding,Not Mentioned,Not Mentioned,6-Week,Primary Endpoint
433,NCT04976543,"Cirrhosis, Portal Vein Thrombosis, Esophageal Varices",Not Mentioned,Not Mentioned,Death,6-Week,Secondary Endpoint
434,NCT04976504,"Desaturation Of Blood, Anesthesia",Not Mentioned,Not Mentioned,Additional Warning Time Provided,"From Time Of Starting Preoxygenation Until The Time Of Spo2 90%, Assessed Up To 20 Minutes",Primary Endpoint
435,NCT04976504,"Desaturation Of Blood, Anesthesia",Not Mentioned,"Correlation, Pao2","Correlation, Pao2","From Time Of Starting Preoxygenation Until The Time Of Spo2 90%, Assessed Up To 20 Minutes",Secondary Endpoint
436,NCT04976439,"Colorectal Cancer, Apc Gene Mutation, Tp53 Gene Mutation, Pik3Ca Gene Mutation, Kras Mutation-Related Tumors, Mlh1 Gene Mutation",Not Mentioned,Clinical Characteristics,Not Mentioned,January 2017 - June 2021,Primary Endpoint
437,NCT04976439,"Colorectal Cancer, Apc Gene Mutation, Tp53 Gene Mutation, Pik3Ca Gene Mutation, Kras Mutation-Related Tumors, Mlh1 Gene Mutation",Not Mentioned,Not Mentioned,Tumor Nature,January 2017 - June 2021,Primary Endpoint
438,NCT04976439,"Colorectal Cancer, Apc Gene Mutation, Tp53 Gene Mutation, Pik3Ca Gene Mutation, Kras Mutation-Related Tumors, Mlh1 Gene Mutation",Survival,Not Mentioned,Not Mentioned,January 2017 - June 2021,Primary Endpoint
439,NCT04976439,"Colorectal Cancer, Apc Gene Mutation, Tp53 Gene Mutation, Pik3Ca Gene Mutation, Kras Mutation-Related Tumors, Mlh1 Gene Mutation",Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
440,NCT04976361,Prp,Not Mentioned,Not Mentioned,Not Mentioned,6 Months,Primary Endpoint
441,NCT04976361,Prp,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
442,NCT04976114,Anxiety,Not Mentioned,Not Mentioned,Anxiety Level,"Presurgery, Just The Moment Before To Surgery",Primary Endpoint
443,NCT04976114,Anxiety,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
444,NCT04976088,"Trauma Injury, Inflammation","Means ""Worst Pain Imaginable","Baseline, Treatment Start, Left Extreme Means ""No Pain = 0"" While, Rest","Baseline, Treatment Start, Left Extreme Means ""No Pain = 0"" While, Rest",72 Hours,Primary Endpoint
445,NCT04976088,"Trauma Injury, Inflammation",(Auc),"Area Under, Spid0-8D), Curve, Rest","Area Under, Spid0-8D), Curve, Rest",Day 4 And Day 8,Secondary Endpoint
446,NCT04976088,"Trauma Injury, Inflammation","(Including Patients' Home Measurements), From Day","Baseline, Scale, ""No Pain = 0"", Rest","Baseline, Scale, ""No Pain = 0"", Rest","Day 1, Day 2, Day 3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
447,NCT04976088,"Trauma Injury, Inflammation",Not Mentioned,"Time To Resolution Of Pain At Rest, Measured Through Vas Scale (Visual Analogue Scale 0-100 Mm, Where ""No Pain = 0"", Baseline","Time To Resolution Of Pain At Rest, Measured Through Vas Scale (Visual Analogue Scale 0-100 Mm, Where ""No Pain = 0"", Baseline",From Day 1 Until The Date Of Resolution Of Pain At Rest (Maximum Day 8),Secondary Endpoint
448,NCT04976088,"Trauma Injury, Inflammation",Vas Score (Visual Analogue,"Baseline, Scale, ""No Pain = 0"", Treatment Start","Baseline, Scale, ""No Pain = 0"", Treatment Start",Day 4 And Day 8,Secondary Endpoint
449,NCT04976088,"Trauma Injury, Inflammation",Movement),"Proportion, Baseline, ""No Pain = 0"", Scale, Decrease ≥ 50%, Treatment Start","Proportion, Baseline, ""No Pain = 0"", Scale, Decrease ≥ 50%, Treatment Start",Day 4,Secondary Endpoint
450,NCT04976088,"Trauma Injury, Inflammation",Not Mentioned,"Proportion, Patients That Used Rescue Medication (Paracetamol), Baseline","Proportion, Patients That Used Rescue Medication (Paracetamol), Baseline",From Baseline To Day 8,Secondary Endpoint
451,NCT04976088,"Trauma Injury, Inflammation",Not Mentioned,"Patient Diary, Rescue Medication Consumed, Baseline","Patient Diary, Rescue Medication Consumed, Baseline",From Baseline To Day 8,Secondary Endpoint
452,NCT04976088,"Trauma Injury, Inflammation",0:≥90%,"% Adhered; 3:<50% Adhered, % Adhered; 2:≥50%, Open Staff Member; Following, Plaster Detached, Patients","% Adhered; 3:<50% Adhered, % Adhered; 2:≥50%, Open Staff Member; Following, Plaster Detached, Patients","Day 1, Day 2, Day 3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
453,NCT04976088,"Trauma Injury, Inflammation",Not Mentioned,"Baseline, Auscultation, Physical Examination","Baseline, Auscultation, Physical Examination","Day 1, Day 2, Day3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
454,NCT04976088,"Trauma Injury, Inflammation",Not Mentioned,"Baseline, Measured In Mmhg, Blood Pressure","Baseline, Measured In Mmhg, Blood Pressure","Day 1, Day 2, Day3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
455,NCT04976088,"Trauma Injury, Inflammation",Not Mentioned,"Baseline, Measured In Mmhg, Blood Pressure","Baseline, Measured In Mmhg, Blood Pressure","Day 1, Day 2, Day3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
456,NCT04976088,"Trauma Injury, Inflammation",Not Mentioned,Baseline,Not Mentioned,"Day 1, Day 2, Day3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
457,NCT04976088,"Trauma Injury, Inflammation",Number Of Patient Withdrawals,Baseline,Not Mentioned,"Day 1, Day 2, Day3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
458,NCT04976088,"Trauma Injury, Inflammation",Number Of Adverse Events,Baseline,Not Mentioned,"Day 1, Day 2, Day3, Day 4, Day 5,Day 6, Day 7, Day 8",Secondary Endpoint
459,NCT04976088,"Trauma Injury, Inflammation",Not Mentioned,Not Mentioned,"Investigator, Local Tolerability (Erythema), Application Site",7=Strong Reaction Spreading Beyond Test Site,Secondary Endpoint
460,NCT04976088,"Trauma Injury, Inflammation",Not Mentioned,Not Mentioned,"Investigator, Local Tolerability, Application Site",3=Severe,Secondary Endpoint
461,NCT04976088,"Trauma Injury, Inflammation",Burning),Not Mentioned,"Investigator, Local Tolerability, Application Site",3=Severe,Secondary Endpoint
462,NCT04976088,"Trauma Injury, Inflammation",Not Mentioned,Not Mentioned,"Investigator, Local Tolerability, Local Pain), Application Site",3=Severe,Secondary Endpoint
463,NCT04976088,"Trauma Injury, Inflammation",Following Score,Not Mentioned,"Administration Site, Local Tolerability",8.,Secondary Endpoint
464,NCT04975971,"Anterior Chamber Inflammation, Ocular Pain, Corneal Edema, Corneal Defect, Penetrating Keratoplasty, Nuclear Cataract, Cortical Cataract, Cataract Senile",Mean Change In Pain Score,Not Mentioned,Not Mentioned,Assessed For 3 Months After Drug Insertion,Primary Endpoint
465,NCT04975971,"Anterior Chamber Inflammation, Ocular Pain, Corneal Edema, Corneal Defect, Penetrating Keratoplasty, Nuclear Cataract, Cortical Cataract, Cataract Senile",Flare) Scores,Not Mentioned,Not Mentioned,Assessed For 3 Months After Drug Insertion,Primary Endpoint
466,NCT04975971,"Anterior Chamber Inflammation, Ocular Pain, Corneal Edema, Corneal Defect, Penetrating Keratoplasty, Nuclear Cataract, Cortical Cataract, Cataract Senile",Not Mentioned,Not Mentioned,Not Mentioned,Assessed For 1 Months After Drug Insertion,Secondary Endpoint
467,NCT04975971,"Anterior Chamber Inflammation, Ocular Pain, Corneal Edema, Corneal Defect, Penetrating Keratoplasty, Nuclear Cataract, Cortical Cataract, Cataract Senile",Not Mentioned,Not Mentioned,Anterior Chamber Inflammation,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
468,NCT04975971,"Anterior Chamber Inflammation, Ocular Pain, Corneal Edema, Corneal Defect, Penetrating Keratoplasty, Nuclear Cataract, Cortical Cataract, Cataract Senile",Eyes Requiring Additional,Proportion,Not Mentioned,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
469,NCT04975971,"Anterior Chamber Inflammation, Ocular Pain, Corneal Edema, Corneal Defect, Penetrating Keratoplasty, Nuclear Cataract, Cortical Cataract, Cataract Senile",Number Of Patient Call-Backs Regarding,Not Mentioned,Not Mentioned,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
470,NCT04975971,"Anterior Chamber Inflammation, Ocular Pain, Corneal Edema, Corneal Defect, Penetrating Keratoplasty, Nuclear Cataract, Cortical Cataract, Cataract Senile",Number Of Pharmacy Call-Backs Regarding,Not Mentioned,Not Mentioned,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
471,NCT04975971,"Anterior Chamber Inflammation, Ocular Pain, Corneal Edema, Corneal Defect, Penetrating Keratoplasty, Nuclear Cataract, Cortical Cataract, Cataract Senile",Adverse Events,Not Mentioned,Not Mentioned,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
472,NCT04975971,"Anterior Chamber Inflammation, Ocular Pain, Corneal Edema, Corneal Defect, Penetrating Keratoplasty, Nuclear Cataract, Cortical Cataract, Cataract Senile",Mean Change In Iop,Not Mentioned,Not Mentioned,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
473,NCT04975971,"Anterior Chamber Inflammation, Ocular Pain, Corneal Edema, Corneal Defect, Penetrating Keratoplasty, Nuclear Cataract, Cortical Cataract, Cataract Senile",Change In Bcva,Not Mentioned,Not Mentioned,Assessed For 3 Months After Drug Insertion,Secondary Endpoint
474,NCT04975659,Communication,Pain Score,Not Mentioned,Not Mentioned,"Throughout Study Completion, Average Of 10 Months",Primary Endpoint
475,NCT04975659,Communication,Anxiety Score,Baseline,Not Mentioned,"Through Study Completion, Average Of 10 Months",Primary Endpoint
476,NCT04975659,Communication,Not Mentioned,Not Mentioned,Not Mentioned,"Through Study Completion, Average Of 10 Months",Primary Endpoint
477,NCT04975659,Communication,Anxiety Score,Not Mentioned,Not Mentioned,"Through Study Completion, Average Of 10 Months",Secondary Endpoint
478,NCT04975659,Communication,Anxiety Score,Not Mentioned,Not Mentioned,"Through Study Completion, Average Of 10 Months",Secondary Endpoint
479,NCT04975542,Respiratory Function Impaired,Change In Chest Wall Excursion,Not Mentioned,Not Mentioned,Measure Assessing A Change From Baseline Chest Wall Excursion Within 5 Minutes Of Treatment Completion.,Primary Endpoint
480,NCT04975542,Respiratory Function Impaired,Fvc),Not Mentioned,Not Mentioned,Measure Assessing A Change From Baseline Fvc Value Via Pulmonary Function Testing Within 5 Minutes Of Treatment Completion.,Primary Endpoint
481,NCT04975542,Respiratory Function Impaired,Change In Forced Expiratory Volume,Not Mentioned,Not Mentioned,1 Second,Primary Endpoint
482,NCT04975542,Respiratory Function Impaired,Fvc Ratio,Not Mentioned,Not Mentioned,Measure Assessing A Change From Baseline Fev1/Fvc Ratio Value Via Pulmonary Function Testing Within 5 Minutes Of Treatment Completion.,Primary Endpoint
483,NCT04975542,Respiratory Function Impaired,Change,Not Mentioned,Not Mentioned,Measure Assessing A Change From Baseline Respiratory Rate Within 5 Minutes Of Treatment Completion.,Secondary Endpoint
484,NCT04975542,Respiratory Function Impaired,Change In Heart Rate,Not Mentioned,Not Mentioned,Measure Assessing A Change From Baseline Heart Rate Within 5 Minutes Of Treatment Completion.,Secondary Endpoint
485,NCT04975542,Respiratory Function Impaired,Not Mentioned,Not Mentioned,Not Mentioned,Measure Assessing A Change From Baseline Oxygen Saturation Within 5 Minutes Of Treatment Completion.,Secondary Endpoint
486,NCT04975529,"Exercise, Diet",Mean Change,"Baseline, Patient-Reported Outcomes Measurement Information System (Promis","Baseline, Patient-Reported Outcomes Measurement Information System (Promis",6-Months,Primary Endpoint
