Index,NCTId,Condition,Change,Reference,Variable,Timepoint,Endpoint Art
278,NCT02222350,Type 2 Diabetes Mellitus,Change In 24-Hour Weighted Mean Blood Glucose,Not Mentioned,Not Mentioned,Day -1 (Baseline) To Day 28,Primary Endpoint
279,NCT02222350,Type 2 Diabetes Mellitus,Change In 24 Hour Weighted Mean Blood Glucose,Not Mentioned,Not Mentioned,Day -1 (Baseline) To Day 14,Secondary Endpoint
280,NCT02222350,Type 2 Diabetes Mellitus,Change In Blood Fasting Plasma Glucose Level,Not Mentioned,Not Mentioned,"Day -1 (Baseline) To Days 7, 14, 21, 28",Secondary Endpoint
281,NCT02222350,Type 2 Diabetes Mellitus,Change In Blood Plasma Glucose Level,Not Mentioned,Not Mentioned,Day -1 (Baseline) To Days 14 And 28,Secondary Endpoint
282,NCT02222350,Type 2 Diabetes Mellitus,Change In Blood Insulin Level,Not Mentioned,Not Mentioned,Day -1 (Baseline) To Days 14 And 28,Secondary Endpoint
283,NCT02222350,Type 2 Diabetes Mellitus,Change In Blood C-Peptide Level,Not Mentioned,Not Mentioned,Day -1 (Baseline) To Days 14 And 28,Secondary Endpoint
284,NCT02222350,Type 2 Diabetes Mellitus,Change In Blood Active Glp-1 Level,Not Mentioned,Not Mentioned,Day -1 (Baseline) To Days 14 And 28,Secondary Endpoint
285,NCT02222350,Type 2 Diabetes Mellitus,Change In Blood Pyy Level,Not Mentioned,Not Mentioned,Day -1 (Baseline) To Days 14 And 28,Secondary Endpoint
286,NCT02222350,Type 2 Diabetes Mellitus,Change In Blood Hba1C Level,Not Mentioned,Not Mentioned,Day -1 (Baseline) To Days 14 And 28,Secondary Endpoint
287,NCT02222350,Type 2 Diabetes Mellitus,Change In Blood Glycoalbumin Level,Not Mentioned,Not Mentioned,Day -1 (Baseline) To Days 14 And 28,Secondary Endpoint
288,NCT02222350,Type 2 Diabetes Mellitus,Number Of Subjects Experiencing Adverse Events As A Measure Of Safety,Not Mentioned,Not Mentioned,Day -1 (Baseline) To Day 28,Secondary Endpoint
289,NCT02222350,Type 2 Diabetes Mellitus,Pharmacokinetic Profile Of Ds-8500A,Not Mentioned,Not Mentioned,Day -1 (Baseline) To Day 28,Secondary Endpoint
290,NCT02222350,Type 2 Diabetes Mellitus,Change In Postprandial Plasma Glucose Level,Not Mentioned,Not Mentioned,Day -1 (Baseline) To Days 14 And 28,Secondary Endpoint
291,NCT02528695,Diabetes Mellitus Type 2,Glucose Uptake In Adipose Tissue Measured By Uptake Of 18F-Fdg On Pet Images,Not Mentioned,Not Mentioned,1 Year,Primary Endpoint
292,NCT02528695,Diabetes Mellitus Type 2,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
293,NCT00922649,Type 2 Diabetes,Insulin Doses At Week 16,Not Mentioned,Not Mentioned,Week 16,Primary Endpoint
294,NCT00922649,Type 2 Diabetes,Ratio Of Basal-To-Bolus Insulin Dose At Week 16,Not Mentioned,Not Mentioned,16 Weeks,Primary Endpoint
295,NCT00922649,Type 2 Diabetes,Number Of Daily Basal Rates At Week 16,Not Mentioned,Not Mentioned,Week 16,Primary Endpoint
296,NCT00922649,Type 2 Diabetes,A1C (Hemoglobin A1C),Not Mentioned,Not Mentioned,Week 16,Secondary Endpoint
297,NCT00922649,Type 2 Diabetes,7 Point Profile,Not Mentioned,Not Mentioned,Week 16,Secondary Endpoint
298,NCT00922649,Type 2 Diabetes,Cgm Glucose Ranges - Percent Of Measurements,Not Mentioned,Not Mentioned,End Of Study,Secondary Endpoint
299,NCT00922649,Type 2 Diabetes,Body Weight,Not Mentioned,Not Mentioned,Week 16,Secondary Endpoint
300,NCT00922649,Type 2 Diabetes,Hypoglycemia,Not Mentioned,Not Mentioned,Week 16,Secondary Endpoint
301,NCT00922649,Type 2 Diabetes,Change From Baseline To Week 16 In Patient Reported Outcomes (Pros),Not Mentioned,Not Mentioned,Week 16,Secondary Endpoint
302,NCT03324776,Type2 Diabetes,Percentage Change From Baseline Hba1C,Not Mentioned,Not Mentioned,3 Months,Primary Endpoint
303,NCT03324776,Type2 Diabetes,Percentage Of Patients Having Hba1C Under 7%,Not Mentioned,Not Mentioned,3 Months,Secondary Endpoint
304,NCT03324776,Type2 Diabetes,Percent Of Time That Blood Glucose (Bg) Is Under 70 Mg/Dl On Cgms,Not Mentioned,Not Mentioned,3 Months,Secondary Endpoint
305,NCT04163757,Type 2 Diabetes,Type 2 Diabetes,Not Mentioned,Not Mentioned,12 Weeks,Primary Endpoint
306,NCT04163757,Type 2 Diabetes,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
307,NCT00971659,Type 2 Diabetes,The Unadjusted 6-Hour Postprandial Blood Glucose Excursion (Aucbg0-6H) Following Ingestion Of A Standardized Breakfast,Not Mentioned,Not Mentioned,After 4 Weeks Of Treatment,Primary Endpoint
308,NCT00971659,Type 2 Diabetes,"Mean Daily Blood Glucose (Bg) From 7-Point 24H Bg Profiles, Fasting Bg, Self-Measured 7-Point Bg Profiles, Percentage Of Subjects Achieving Ada Hba1C Treatment Goals, Fasting Lipid Profiles, Homa-Ir Index, Hypoglycemic Episodes",Not Mentioned,Not Mentioned,After 4 Weeks Of Treatment,Secondary Endpoint
309,NCT01607294,Hyperlipidemia|Type 2 Diabetes,Assess The Ldl-C Lowering Efficacy Of Etc-1002 Versus Placebo In Subjects With Type 2 Diabetes,Not Mentioned,Not Mentioned,4 Weeks,Primary Endpoint
310,NCT01607294,Hyperlipidemia|Type 2 Diabetes,Assess The Effect Of Etc-1002 Versus Placebo On Glycemic Parameters Including Fasting Plasma And Postprandial Glucose And Insulin,Not Mentioned,Not Mentioned,4 Weeks,Secondary Endpoint
311,NCT01607294,Hyperlipidemia|Type 2 Diabetes,Assess The Effect Of Etc-1002 Versus Placebo On Measures Of Insulin Sensitivity In Subjects With Type 2 Diabetes,Not Mentioned,Not Mentioned,4 Weeks,Secondary Endpoint
312,NCT01607294,Hyperlipidemia|Type 2 Diabetes,"Assess Safety Using Adverse Event Reports, Physical Exams, Vital Signs, Ecgs And Clinical Laboratory Parameters",Not Mentioned,Not Mentioned,4 Weeks,Secondary Endpoint
313,NCT00299871,Type 2 Diabetes,Hba1C Levels At Baseline And Endpoint (At 13 Weeks).,Not Mentioned,Not Mentioned,Nan,Primary Endpoint
314,NCT00299871,Type 2 Diabetes,"Fructosamine, Fasting Plasma Glucose, Fasting Serum Insulin, Proinsulin, C-Peptide, Glucagon.",Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
315,NCT00303394,Type 2 Diabetes,Hba1C,Not Mentioned,Not Mentioned,Nan,Primary Endpoint
316,NCT00631774,Type 2 Diabetes|Obesity,The Primary Objective Of This Study Is To Evaluate The Effect Of A Diet Program Including Glucerna Sr As A Meal Replacement On Postprandial Glucose Response After Using Glucerna Sr For 24 Weeks In Obese Asian Subjects With Type 2 Diabetes,Not Mentioned,Not Mentioned,24 Weeks,Primary Endpoint
317,NCT00631774,Type 2 Diabetes|Obesity,"Evaluate The Efficacy And Safety Of A Meal Replacement Program With Glucerna Sr Vs. An Edp Based On The Nutrition Therapy Recommendations From The Ada On Anthropometric Measurements, Lipid Profile, Meal-Related Metabolic Changes And Quality Of Life",Not Mentioned,Not Mentioned,24 Weeks,Secondary Endpoint
318,NCT04072523,Type 2 Diabetes,Prevalence Of Left Ventricular Dysfunction,Not Mentioned,Not Mentioned,1 Day,Primary Endpoint
319,NCT04072523,Type 2 Diabetes,Correlation Of Left Ventricular Dysfunction And Heart Failure,Not Mentioned,Not Mentioned,1 Day,Secondary Endpoint
320,NCT02065544,Type 2 Diabetes Mellitus,Hemoglobin A1C,Not Mentioned,Not Mentioned,6-Months,Primary Endpoint
321,NCT02065544,Type 2 Diabetes Mellitus,Lipid Profile,Not Mentioned,Not Mentioned,6 Months,Secondary Endpoint
322,NCT02065544,Type 2 Diabetes Mellitus,Hs-C Reactive Protein,Not Mentioned,Not Mentioned,6 Months,Secondary Endpoint
323,NCT02065544,Type 2 Diabetes Mellitus,Aerobic Fitness,Not Mentioned,Not Mentioned,6 Months,Secondary Endpoint
324,NCT00837408,Diabetes|Hypertension,Type 2 Diabetes,Not Mentioned,Not Mentioned,Cross-Sectional,Primary Endpoint
325,NCT00837408,Diabetes|Hypertension,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
326,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Hba1C Evaluated By The Total Mean Glucose From Continuous Glucose Monitoring,Not Mentioned,Not Mentioned,17 Weeks,Primary Endpoint
327,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Erythrocyte Life Span,Not Mentioned,Not Mentioned,4 Weeks,Secondary Endpoint
328,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Glycated Albumin,Not Mentioned,Not Mentioned,17 Weeks,Secondary Endpoint
329,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Fructosamine,Not Mentioned,Not Mentioned,17 Weeks,Secondary Endpoint
330,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Hba1C Evaluated By The Mean Glucose From Continuous Glucose Monitoring For Each Week,Not Mentioned,Not Mentioned,17 Weeks,Secondary Endpoint
331,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Blood Volume,Not Mentioned,Not Mentioned,4 Hours,Secondary Endpoint
332,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Standard Deviation,Not Mentioned,Not Mentioned,17 Weeks,Secondary Endpoint
333,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Coefficient Variation,Not Mentioned,Not Mentioned,17 Weeks,Secondary Endpoint
334,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Low Blood Glucose Index,Not Mentioned,Not Mentioned,17 Weeks,Secondary Endpoint
335,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,High Blood Glucose Index,Not Mentioned,Not Mentioned,17 Weeks,Secondary Endpoint
336,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Time In Hypoglycaemic Range Below 3.0 Mmol/L,Not Mentioned,Not Mentioned,17 Weeks,Secondary Endpoint
337,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Time In Hypoglycaemic Range Below 3.9 Mmol/L To 3.0 Mmol/L,Not Mentioned,Not Mentioned,17 Weeks,Secondary Endpoint
338,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Time In Target Range From 3.9 Mmol/L To 10.0 Mmol/L,Not Mentioned,Not Mentioned,17 Weeks,Secondary Endpoint
339,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Time In Hyperglycaemic Range Above 10.0 Mmol/L,Not Mentioned,Not Mentioned,17 Weeks,Secondary Endpoint
340,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Time In Hyperglycaemic Range Above 13.9 Mmol/L,Not Mentioned,Not Mentioned,17 Weeks,Secondary Endpoint
341,NCT03909269,Diabetic Nephropathy Type 2|Type2 Diabetes,Hypoglycaemic Events,Not Mentioned,Not Mentioned,17 Weeks,Secondary Endpoint
342,NCT00477581,Type 2 Diabetes Mellitus,Effect Of Exenatide On Postprandial Glucose,Not Mentioned,Not Mentioned,28 Days,Primary Endpoint
343,NCT00477581,Type 2 Diabetes Mellitus,"Assessment Of Effect Of Exenatide To The Effect Of Sitagliptin The Acetaminophen Absorption Test, And 6-Point Self-Monitored Blood Glucose (Smbg) Profiles",Not Mentioned,Not Mentioned,28 Days,Secondary Endpoint
344,NCT00799643,Type 2 Diabetes Mellitus,"The Primary Outcome For The Tinsal-T2D Study Is Change In Hba1C Level From Baseline To Week 48 From Baseline, Compared Between Treatment Groups.",Not Mentioned,Not Mentioned,48 Weeks From Baseline,Primary Endpoint
345,NCT00799643,Type 2 Diabetes Mellitus,Change From Baseline In Fasting Glucose Over Time.,Not Mentioned,Not Mentioned,48 Weeks From Baseline,Secondary Endpoint
346,NCT00799643,Type 2 Diabetes Mellitus,"Response Rates For Reduction In Fasting Glucose Of ≥20 Mg/Dl, A Reduction In Hba1C Of ≥0.5%, And A Reduction In Hba1C Of ≥0.8%",Not Mentioned,Not Mentioned,24 And 48 Weeks,Secondary Endpoint
347,NCT00799643,Type 2 Diabetes Mellitus,"Change In Lipids (Low-Density Lipoprotein Cholesterol [Ldl-C], Non-High-Density Lipoprotein Cholesterol [Non-Hdl-C], Triglycerides [Tg], Total Cholesterol [Tc], High-Density Lipoprotein Cholesterol [Hdl C], Tc/Hdl-C Ratio, And Ldl-C/Hdl-C Ratio)",Not Mentioned,Not Mentioned,48 Weeks,Secondary Endpoint
348,NCT00799643,Type 2 Diabetes Mellitus,"Changes In Wbc And Differential, High-Sensitivity C Reactive Protein (Hscrp), Other Inflammatory Markers",Not Mentioned,Not Mentioned,24 And 48 Weeks,Secondary Endpoint
349,NCT00799643,Type 2 Diabetes Mellitus,Response Rates For Exceeding Hyperglycemic Targets Between Active And Placebo Treated Groups; Need For Rescue Therapy; Need For Discontinuation Of Study Medication,Not Mentioned,Not Mentioned,24 And 48 Weeks,Secondary Endpoint
350,NCT00799643,Type 2 Diabetes Mellitus,"Response Rates In Patients Initially Treated With Lifestyle Modification, Insulin Secretagogue, Metformin Or Combination Therapy",Not Mentioned,Not Mentioned,24 And 48 Weeks,Secondary Endpoint
351,NCT01640873,Type 2 Diabetes,Number Of Participants With One Or More Adverse Events,Not Mentioned,Not Mentioned,Up To 14 Days After The Last Dose Of Study Drug (Up To 31 Days),Primary Endpoint
352,NCT01640873,Type 2 Diabetes,Number Of Participants Discontinuing Study Drug Due To An Adverse Event,Not Mentioned,Not Mentioned,Up To 17 Days,Primary Endpoint
353,NCT01640873,Type 2 Diabetes,Fasting Plasma Glucose (Fpg),Not Mentioned,Not Mentioned,Day 16 (Predose),Primary Endpoint
354,NCT01640873,Type 2 Diabetes,True Geometric Mean Plasma Concentrations Of Mk-8655 After Single And Multiple Drug Doses At 24 Hours Post Dose (C24),Not Mentioned,Not Mentioned,"24 Hours Post Dose On Days 1, 7, And 14",Secondary Endpoint
355,NCT01640873,Type 2 Diabetes,24-Hour Weighted Mean Glucose (Wmg),Not Mentioned,Not Mentioned,"Day 15: Predose, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 18, 21, 23 Hours Post-Dose.",Secondary Endpoint
356,NCT01640873,Type 2 Diabetes,Change From Baseline At 2 Hours Oral Glucose Tolerance Test,Not Mentioned,Not Mentioned,"Baseline And 2 Hours After Dosing On Days 1, 3, And 16",Secondary Endpoint
357,NCT01732705,Type 2 Diabetes,Insulin Sensitivity,Not Mentioned,Not Mentioned,2 Days After Last Training Session (Day 17),Primary Endpoint
358,NCT01732705,Type 2 Diabetes,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
359,NCT01159249,Type 2 Diabetes,"Measure Aes, Vital Signs, Laboratory Evaluations",Not Mentioned,Not Mentioned,52 Weeks,Primary Endpoint
360,NCT01159249,Type 2 Diabetes,Hba1C,Not Mentioned,Not Mentioned,52 Weeks,Secondary Endpoint
361,NCT01159249,Type 2 Diabetes,Fasting Plasma Glucose,Not Mentioned,Not Mentioned,52 Weeks,Secondary Endpoint
362,NCT01159249,Type 2 Diabetes,Fasting Insulin,Not Mentioned,Not Mentioned,52 Weeks,Secondary Endpoint
363,NCT01159249,Type 2 Diabetes,Fasting C-Peptide,Not Mentioned,Not Mentioned,52 Weeks,Secondary Endpoint
364,NCT01159249,Type 2 Diabetes,Homa-B,Not Mentioned,Not Mentioned,52 Weeks,Secondary Endpoint
365,NCT00106808,Type 2 Diabetes Mellitus,Change In Hba1C From Baseline To Week 24,Not Mentioned,Not Mentioned,Nan,Primary Endpoint
366,NCT04176276,Diabetic Kidney Disease|Type2 Diabetes,Serum Expression Of Mir-192,Not Mentioned,Not Mentioned,Each Patients Will Be Assessed At Baseline.,Primary Endpoint
367,NCT04176276,Diabetic Kidney Disease|Type2 Diabetes,Serum Expression Of Mir-25,Not Mentioned,Not Mentioned,Each Patients Will Be Assessed At Baseline.,Primary Endpoint
368,NCT04176276,Diabetic Kidney Disease|Type2 Diabetes,Urine Expression Of Mir-192,Not Mentioned,Not Mentioned,Each Patients Will Be Assessed At Baseline.,Primary Endpoint
369,NCT04176276,Diabetic Kidney Disease|Type2 Diabetes,Urine Expression Of Mir-25,Not Mentioned,Not Mentioned,Each Patients Will Be Assessed At Baseline.,Primary Endpoint
370,NCT04176276,Diabetic Kidney Disease|Type2 Diabetes,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
371,NCT01663220,Type 2 Diabetes,Nan,Not Mentioned,Not Mentioned,Nan,Primary Endpoint
372,NCT01663220,Type 2 Diabetes,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
373,NCT03902288,Patients With Type 2 Diabetes (Fsg: More Than 7.1 And Not Higher Than 15.8 Mmol/L),Fasting Serum Glucose Measurement,Not Mentioned,Not Mentioned,1 - 3 Hours,Primary Endpoint
374,NCT03902288,Patients With Type 2 Diabetes (Fsg: More Than 7.1 And Not Higher Than 15.8 Mmol/L),Insulin Hormone Measurement,Not Mentioned,Not Mentioned,1 - 3 Hours,Primary Endpoint
375,NCT03902288,Patients With Type 2 Diabetes (Fsg: More Than 7.1 And Not Higher Than 15.8 Mmol/L),Erythropoietin Hormone Measurement,Not Mentioned,Not Mentioned,1 - 3 Hours,Primary Endpoint
376,NCT03902288,Patients With Type 2 Diabetes (Fsg: More Than 7.1 And Not Higher Than 15.8 Mmol/L),Thyroxine Hormone Measurement,Not Mentioned,Not Mentioned,1 - 3 Hours,Primary Endpoint
377,NCT03902288,Patients With Type 2 Diabetes (Fsg: More Than 7.1 And Not Higher Than 15.8 Mmol/L),Cortisol Hormone Measurement,Not Mentioned,Not Mentioned,1 -3 Hours,Primary Endpoint
378,NCT03902288,Patients With Type 2 Diabetes (Fsg: More Than 7.1 And Not Higher Than 15.8 Mmol/L),Melatonin Hormone Measurement,Not Mentioned,Not Mentioned,1 - 3 Hours,Secondary Endpoint
379,NCT03902288,Patients With Type 2 Diabetes (Fsg: More Than 7.1 And Not Higher Than 15.8 Mmol/L),Testosterone Hormone Measurement,Not Mentioned,Not Mentioned,1 - 3 Hours,Secondary Endpoint
380,NCT03902288,Patients With Type 2 Diabetes (Fsg: More Than 7.1 And Not Higher Than 15.8 Mmol/L),Aldosterone Hormone Measurement,Not Mentioned,Not Mentioned,1 - 3 Hours,Secondary Endpoint
381,NCT03902288,Patients With Type 2 Diabetes (Fsg: More Than 7.1 And Not Higher Than 15.8 Mmol/L),Serum Total Antioxidant Activity Measurement,Not Mentioned,Not Mentioned,1 - 3 Hours,Secondary Endpoint
382,NCT03538743,Type 2 Diabetes Mellitus,Number Of Participants With All-Causality And Treatment-Related Treatment-Emergent Adverse Events (Teaes),Not Mentioned,Not Mentioned,From Baseline To Up To 35 Days After Last Dose For A Total Of Approximately 63 Days,Primary Endpoint
383,NCT03538743,Type 2 Diabetes Mellitus,Number Of Participants With Laboratory Abnormalities Without Regard To Baseline Abnormality,Not Mentioned,Not Mentioned,From Baseline To Up To 14 Days After Last Dose For A Total Of Approximately 42 Days,Primary Endpoint
384,NCT03538743,Type 2 Diabetes Mellitus,Number Of Participants With Abnormal Vital Signs,Not Mentioned,Not Mentioned,From Baseline To Up To 14 Days After Last Dose For A Total Of Approximately 42 Days,Primary Endpoint
385,NCT03538743,Type 2 Diabetes Mellitus,Number Of Participants With Abnormal Electrocardiogram (Ecg) Interval,Not Mentioned,Not Mentioned,From Baseline To Up To 14 Days After Last Dose For A Total Of Approximately 42 Days,Primary Endpoint
386,NCT03538743,Type 2 Diabetes Mellitus,"Auc24 And Auctau Of Pf-06882961 On Day 1, Day 14 Or 21 And Day 28",Not Mentioned,Not Mentioned,"0, 1, 2, 4, 6, 8, 10, 12, 14 And 24 Hrs Post Dose On Day 1, 14 Or 21, And 28",Secondary Endpoint
387,NCT03538743,Type 2 Diabetes Mellitus,"Maximum Plasma Concentration (Cmax) Of Pf-06882961 On Day 1, Day 14 Or 21 And Day 28",Not Mentioned,Not Mentioned,"0, 1, 2, 4, 6, 8, 10, 12, 14 And 24 Hours Post Dose On Day 1, 14 Or 21, And 28",Secondary Endpoint
388,NCT03538743,Type 2 Diabetes Mellitus,"Time For Cmax (Tmax) Of Pf-06882961 On Day 1, Day 14 Or 21 And Day 28",Not Mentioned,Not Mentioned,"0, 1, 2, 4, 6, 8, 10, 12, 14 And 24 Hrs Post Dose On Day 1, 14 Or 21, And 28",Secondary Endpoint
389,NCT03538743,Type 2 Diabetes Mellitus,Terminal Half-Life (T½) Of Pf-06882961 On Day 28,Not Mentioned,Not Mentioned,"0, 1, 2, 4, 6, 8, 10, 12, 14 And 24 Hrs Post Dose On Day 28",Secondary Endpoint
390,NCT03538743,Type 2 Diabetes Mellitus,Amount Of Unchanged Drug Recovered In Urine Over 24 Hours (Ae24) Of Pf-06882961 On Day 28,Not Mentioned,Not Mentioned,0 To 24 Hours Post-Dose On Day 28,Secondary Endpoint
391,NCT03538743,Type 2 Diabetes Mellitus,Ae24 (%) Of Pf-06882961 On Day 28,Not Mentioned,Not Mentioned,0 To 24 Hours Post-Dose On Day 28,Secondary Endpoint
392,NCT03538743,Type 2 Diabetes Mellitus,Renal Clearance (Clr) Of Pf-06882961 On Day 28,Not Mentioned,Not Mentioned,0 To 24 Hours Post-Dose On Day 28,Secondary Endpoint
393,NCT01472185,Type 2 Diabetes Mellitus,Change From Baseline In Glycosylated Hemoglobin (Hba1C) At Week 24,Not Mentioned,Not Mentioned,Baseline; Week 24,Primary Endpoint
394,NCT01472185,Type 2 Diabetes Mellitus,Change From Baseline In Fasting Serum Glucose At Week 24,Not Mentioned,Not Mentioned,Baseline; Week 24,Secondary Endpoint
395,NCT01472185,Type 2 Diabetes Mellitus,Percentage Of Participants With Hba1C < 7% At Week 24,Not Mentioned,Not Mentioned,Week 24,Secondary Endpoint
396,NCT01472185,Type 2 Diabetes Mellitus,Change From Baseline In 2-Hour Postprandial Serum Glucose At Week 24,Not Mentioned,Not Mentioned,Baseline; Week 24,Secondary Endpoint
397,NCT01472185,Type 2 Diabetes Mellitus,Change From Baseline In Incremental Change Of 2-Hour Postprandial Serum Glucose At Week 24,Not Mentioned,Not Mentioned,Baseline; Week 24,Secondary Endpoint
398,NCT01494987,Type 2 Diabetes Mellitus,Change From Baseline In Glycosylated Hemoglobin (Hba1C) At Week 24,Not Mentioned,Not Mentioned,Baseline; Week 24,Primary Endpoint
399,NCT01494987,Type 2 Diabetes Mellitus,Change From Baseline In Incremental Change Of 2-Hour Postprandial Serum Glucose At Week 24,Not Mentioned,Not Mentioned,Baseline; Week 24,Secondary Endpoint
400,NCT01494987,Type 2 Diabetes Mellitus,Change From Baseline In Fasting Serum Glucose At Week 24,Not Mentioned,Not Mentioned,Baseline; Week 24,Secondary Endpoint
401,NCT01494987,Type 2 Diabetes Mellitus,Change From Baseline In 2-Hour Postprandial Serum Glucose At Week 24,Not Mentioned,Not Mentioned,Baseline; Week 24,Secondary Endpoint
402,NCT02343471,Healthy|Type 2 Diabetes,Effect On Triglyceride Response Of Whey Protein As Pre-Meal After A High-Fat Meal In Healthy Subjects And Subjects With Type 2 Diabetes Measured As Incremental Area Under The Curve (Iauc -15 - 360 Min).,Not Mentioned,Not Mentioned,"Prior To The Pre Meal (-15 Min), Prior To The Main Meal (0 Min) And 60, 90, 120, 180, 240 And 360 Min Post Main Meal",Primary Endpoint
403,NCT02343471,Healthy|Type 2 Diabetes,Effect On Apolipoprotein B48 Of Whey Protein As Pre-Meal After A High-Fat Meal In Healthy Subjects And Subjects With Type 2 Diabetes Measured As Incremental Area Under The Curve (Iauc -15 - 360 Min).,Not Mentioned,Not Mentioned,"Prior To The Pre Meal (-15 Min), Prior To The Main Meal (0 Min) And 120, 240 And 360 Min Post Main Meal",Primary Endpoint
404,NCT02343471,Healthy|Type 2 Diabetes,Glucose Responses Measured As Incremental Area Under The Curve (Auc -15 - 360 Min),Not Mentioned,Not Mentioned,"Prior To The Pre Meal -15 Min, -10 Min, Prior To The Main Meal (0 Min) And 15, 30, 60, 90, 120, 240 And 360 Min Post Main Meal",Secondary Endpoint
405,NCT02343471,Healthy|Type 2 Diabetes,Insulin Responses Measured As Incremental Area Under The Curve (Auc -15 - 360 Min),Not Mentioned,Not Mentioned,"Prior To The Pre Meal -15 Min, -10 Min, Prior To The Main Meal (0 Min) And 15, 30, 60, 90, 120, 240 And 360 Min Post Main Meal",Secondary Endpoint
406,NCT02343471,Healthy|Type 2 Diabetes,Glucagon Responses Measured As Incremental Area Under The Curve (Auc -15 - 360 Min),Not Mentioned,Not Mentioned,"Prior To The Pre Meal -15 Min, -10 Min, Prior To The Main Meal (0 Min) And 15, 30, 60, 90, 120, 240 And 360 Min Post Main Meal",Secondary Endpoint
407,NCT02343471,Healthy|Type 2 Diabetes,Glucagon-Like Peptide 1 (Glp-1) Responses Measured As Incremental Area Under The Curve (Auc -15 - 360 Min),Not Mentioned,Not Mentioned,"Prior To The Pre Meal -15 Min, -10 Min, Prior To The Main Meal (0 Min) And 15, 30, 60, 90, 120, 240 And 360 Min Post Main Meal",Secondary Endpoint
408,NCT02343471,Healthy|Type 2 Diabetes,Gastric Inhibitory Peptide (Gip) Responses Measured As Incremental Area Under The Curve (Auc -15 - 360 Min).,Not Mentioned,Not Mentioned,"Prior To The Pre Meal -15 Min, -10 Min, Prior To The Main Meal (0 Min) And 15, 30, 60, 90, 120, 240 And 360 Min Post Main Meal",Secondary Endpoint
409,NCT01755468,Type 2 Diabetes,"Baseline-Adjusted Beta-Cell Function At 2 Years, Measured By Insulin Secretion-Sensitivity Index-2 (Issi-2).",Not Mentioned,Not Mentioned,2 Years,Primary Endpoint
410,NCT01755468,Type 2 Diabetes,Baseline-Adjusted Glycemic Control At 2-Years.,Not Mentioned,Not Mentioned,2 Years,Secondary Endpoint
411,NCT04363710,Type 2 Diabetes Mellitus In Obese,Hba1C In Percentage,Not Mentioned,Not Mentioned,Up To 24 Weeks,Primary Endpoint
412,NCT04363710,Type 2 Diabetes Mellitus In Obese,Fasting Blood Glucose In Millimoles Per Liter And Fasting Insulin Level In Picomole Per Liter Will Be Combined To Report Homa Ir,Not Mentioned,Not Mentioned,Up To 24 Weeks,Primary Endpoint
413,NCT04363710,Type 2 Diabetes Mellitus In Obese,Weight In Kilogram And Height In Meters Will Be Combined To Report Bmi In Kg/M^2,Not Mentioned,Not Mentioned,Up To 24 Weeks,Primary Endpoint
414,NCT04363710,Type 2 Diabetes Mellitus In Obese,Nan,Not Mentioned,Not Mentioned,Nan,Secondary Endpoint
415,NCT00562029,Type 2 Diabetes Mellitus,Measure: Resolution Of Type 2 Diabetes Mellitus,Not Mentioned,Not Mentioned,One Year,Primary Endpoint
416,NCT00562029,Type 2 Diabetes Mellitus,Measure: Safety And Efficacy Of Duodenal-Jejunal Bypass,Not Mentioned,Not Mentioned,One Year,Secondary Endpoint
